Desvio Padrão,Média Absoluta,RMS
0.1200049266014207,0.09602994570786,0.1200049266014207
0.1201217295386605,0.0961260683903651,0.1201217295386605
0.1202373626365404,0.0962212241563069,0.1202373626365404
0.1203519824991071,0.0963155472852752,0.1203519824991071
0.120465412963343,0.0964088660534297,0.120465412963343
0.1205778098815821,0.0965013096285329,0.1205778098815821
0.1206892197566322,0.0965929060902244,0.1206892197566322
0.1207997016919981,0.0966837017615999,0.1207997016919981
0.1209091562576785,0.0967735975860263,0.1209091562576785
0.1210177193367307,0.096862701721956,0.1210177193367307
0.1211253528442956,0.0969509900114264,0.1211253528442956
0.1212320939049603,0.0970384912868838,0.1212320939049603
0.1213380483623746,0.0971252926599705,0.1213380483623746
0.1214433162936781,0.0972114730551896,0.1214433162936781
0.121548075560959,0.0972971781911002,0.121548075560959
0.1216522016439316,0.0973823059202586,0.1216522016439316
0.1217558939730791,0.0974670285531561,0.1217558939730791
0.1218594026749126,0.0975515610651863,0.1218594026749126
0.121962707706751,0.0976358824200495,0.121962707706751
0.1220658596972816,0.0977200568278905,0.1220658596972816
0.1221688337082164,0.0978040598129027,0.1221688337082164
0.1222718520754442,0.0978880834400539,0.1222718520754442
0.122374915884151,0.0979721414236319,0.122374915884151
0.1224781507484351,0.0980563427432108,0.1224781507484351
0.122581560182103,0.0981407081959233,0.122581560182103
0.1226855107321292,0.0982255522637494,0.1226855107321292
0.1227898314903851,0.0983107313643321,0.1227898314903851
0.122894487748863,0.0983962204082016,0.122894487748863
0.1229994689410929,0.098482024772746,0.1229994689410929
0.123104711360296,0.0985680699169259,0.123104711360296
0.123210259649403,0.0986543926778933,0.123210259649403
0.1233162163068556,0.0987410847129177,0.1233162163068556
0.1234226490721469,0.0988281871353296,0.1234226490721469
0.1235293748986996,0.0989155505242286,0.1235293748986996
0.1236363378621187,0.0990031319095774,0.1236363378621187
0.1237434022597703,0.099090812460544,0.1237434022597703
0.1238505057014987,0.0991785465110599,0.1238505057014987
0.1239576426891083,0.0992663238174912,0.1239576426891083
0.1240649063909713,0.0993542131446644,0.1240649063909713
0.12417238287453,0.0994422925899858,0.12417238287453
0.1242803504555126,0.0995307973211332,0.1242803504555126
0.1243884972059807,0.0996194235138658,0.1243884972059807
0.1244968435696701,0.0997082011995476,0.1244968435696701
0.1246056496993931,0.0997973504845209,0.1246056496993931
0.124714827898009,0.099886799125106,0.124714827898009
0.1248242741204321,0.0999764616801532,0.1248242741204321
0.1249339726696818,0.1000663326606361,0.1249339726696818
0.1250438431697807,0.1001563417245416,0.1250438431697807
0.1251540206170306,0.1002465987040682,0.1251540206170306
0.1252643899582717,0.1003369921097782,0.1252643899582717
0.125374792756533,0.1004273882936443,0.125374792756533
0.1254853557017243,0.100517898226597,0.1254853557017243
0.1255960145547722,0.1006084517365736,0.1255960145547722
0.1257064706586622,0.1006988084931063,0.1257064706586622
0.1258167442179512,0.1007889789350811,0.1258167442179512
0.1259267827792418,0.1008789312770154,0.1259267827792418
0.1260365972441496,0.1009686620684638,0.1260365972441496
0.1261462060305097,0.1010581998915315,0.1261462060305097
0.1262553394965241,0.1011473194930792,0.1262553394965241
0.1263639942725925,0.101236044387613,0.1263639942725925
0.1264719677839688,0.1013242093476449,0.1264719677839688
0.1265792564911799,0.1014118396589167,0.1265792564911799
0.1266860687417556,0.1014991239418308,0.1266860687417556
0.1267924501773447,0.1015860871571659,0.1267924501773447
0.1268985002196207,0.1016728151242037,0.1268985002196207
0.1270042526921986,0.1017593142783903,0.1270042526921986
0.127109600144598,0.1018454999734338,0.127109600144598
0.1272145037791415,0.1019313279629899,0.1272145037791415
0.1273191784309225,0.1020169858111842,0.1273191784309225
0.1274235285574765,0.102102374091877,0.1274235285574765
0.1275278326008958,0.1021877240623161,0.1275278326008958
0.1276319824831413,0.1022729447966606,0.1276319824831413
0.1277357635480292,0.1023578511587708,0.1277357635480292
0.1278393295192232,0.1024425812372769,0.1278393295192232
0.1279427534572704,0.1025271975735328,0.1279427534572704
0.1280460479175177,0.1026117357149598,0.1280460479175177
0.1281493446264761,0.1026962944588046,0.1281493446264761
0.1282526784533146,0.1027808998369721,0.1282526784533146
0.1283560815169236,0.1028655881626729,0.1283560815169236
0.1284594980722731,0.1029503141997945,0.1284594980722731
0.1285627097467691,0.1030348797535074,0.1285627097467691
0.1286658496665046,0.1031193908314743,0.1286658496665046
0.1287689236481111,0.1032038533963591,0.1287689236481111
0.1288718662597205,0.1032881959404184,0.1288718662597205
0.1289747483679203,0.1033724721240325,0.1289747483679203
0.1290776936621218,0.1034567723921269,0.1290776936621218
0.1291806656268559,0.1035410861816015,0.1291806656268559
0.1292837708164775,0.1036255015396337,0.1292837708164775
0.1293870713150922,0.1037100682705695,0.1293870713150922
0.1294907429050096,0.1037949412015115,0.1294907429050096
0.1295948255531986,0.1038801633075996,0.1295948255531986
0.1296995451954797,0.1039659365597462,0.1296995451954797
0.1298048669945021,0.1040522161085778,0.1298048669945021
0.1299108780620951,0.1041390796837115,0.1299108780620951
0.1300172452691772,0.1042262428851399,0.1300172452691772
0.1301237251432922,0.1043134942974052,0.1301237251432922
0.1302302912344846,0.1044007999388802,0.1302302912344846
0.130336617155257,0.1044878937439422,0.130336617155257
0.1304422154773632,0.104574364359588,0.1304422154773632
0.1305468770961346,0.1046600317674188,0.1305468770961346
0.1306504607797223,0.1047447691065751,0.1306504607797223
0.1307525200357598,0.1048281863709862,0.1307525200357598
0.1308530144998666,0.104910265105401,0.1308530144998666
0.1309517310264913,0.1049908350565595,0.1309517310264913
0.1310488119227345,0.1050700243929896,0.1310488119227345
0.1311442973369795,0.105147870780257,0.1311442973369795
0.1312380090217204,0.1052242317540956,0.1312380090217204
0.1313300968488912,0.1052992432261729,0.1313300968488912
0.1314208318015053,0.1053731300839181,0.1314208318015053
0.1315103121781138,0.1054459779624041,0.1315103121781138
0.131598499757132,0.1055177790417565,0.131598499757132
0.1316855967678855,0.1055886994228057,0.1316855967678855
0.1317716984777083,0.1056588059035476,0.1317716984777083
0.1318569195459787,0.1057281886379897,0.1318569195459787
0.1319411125009408,0.105796728788005,0.1319411125009408
0.1320245071580698,0.1058646074634809,0.1320245071580698
0.1321071317098074,0.1059318402708372,0.1321071317098074
0.1321889399423962,0.1059983675202771,0.1321889399423962
0.1322699400352635,0.1060642042319511,0.1322699400352635
0.1323502283311911,0.1061294375875218,0.1323502283311911
0.1324300050655214,0.1061942197204283,0.1324300050655214
0.1325089949818803,0.1062583298568219,0.1325089949818803
0.1325871140439503,0.1063217108088838,0.1325871140439503
0.1326642669453984,0.106384269777632,0.1326642669453984
0.1327405501635289,0.1064460833841037,0.1327405501635289
0.132815881330604,0.106507084976871,0.132815881330604
0.1328902111536788,0.1065672285002231,0.1328902111536788
0.1329635362159721,0.1066265193064586,0.1329635362159721
0.1330356012316954,0.1066847364336042,0.1330356012316954
0.1331063398286559,0.1067418133155856,0.1331063398286559
0.1331757103340104,0.1067977110402711,0.1331757103340104
0.1332441864328983,0.1068528149767959,0.1332441864328983
0.1333118255447473,0.1069071696093604,0.1333118255447473
0.1333788030020428,0.1069609513684255,0.1333788030020428
0.1334469603400739,0.1070156035353418,0.1334469603400739
0.1335162364231393,0.1070710965390359,0.1335162364231393
0.1335869110645858,0.1071276805403221,0.1335869110645858
0.1336588896857092,0.1071852676715507,0.1336588896857092
0.1337322591183165,0.1072439229737407,0.1337322591183165
0.1338070176887935,0.1073036545775624,0.1338070176887935
0.1338830197094335,0.107364346893114,0.1338830197094335
0.1339598268304593,0.1074256289958564,0.1339598268304593
0.1340373110991828,0.1074874019486844,0.1340373110991828
0.1341173235591306,0.1075511124240024,0.1341173235591306
0.1341980476370408,0.1076153439823438,0.1341980476370408
0.1342793065018982,0.107679958288531,0.1342793065018982
0.134360842105815,0.1077447323290989,0.134360842105815
0.1344428159824558,0.1078098094603572,0.1344428159824558
0.1345252461455111,0.1078752183783664,0.1345252461455111
0.1346079479638354,0.1079408080316299,0.1346079479638354
0.1346908876774698,0.1080065547801,0.1346908876774698
0.1347740312274591,0.1080724511149189,0.1347740312274591
0.1348572549915176,0.1081383982553931,0.1348572549915176
0.1349384439592063,0.108202709041442,0.1349384439592063
0.1350173967214928,0.108265212422424,0.1350173967214928
0.1350942794603287,0.1083260222013955,0.1350942794603287
0.1351692689339077,0.108385285143021,0.1351692689339077
0.1352424612461548,0.1084430644250368,0.1352424612461548
0.1353139231831846,0.1084994213105962,0.1353139231831846
0.135383986034177,0.1085546266524054,0.135383986034177
0.1354530006975732,0.108608959915584,0.1354530006975732
0.1355210723725385,0.1086624980052927,0.1355210723725385
0.1355883720374868,0.1087153680837746,0.1355883720374868
0.1356550614706733,0.1087677019720301,0.1356550614706733
0.1357232308707195,0.1088211476154951,0.1357232308707195
0.1357940673394767,0.1088766536624063,0.1357940673394767
0.135868972843094,0.1089353381834629,0.135868972843094
0.1359514507147349,0.108999807682135,0.1359514507147349
0.1360423372874392,0.1090707688056298,0.1360423372874392
0.1361430561829421,0.1091494295753616,0.1361430561829421
0.1362552814163396,0.1092372209512835,0.1362552814163396
0.1363803296493108,0.1093352828276033,0.1363803296493108
0.136519406868832,0.1094446627439457,0.136519406868832
0.1366734618618511,0.1095661981405176,0.1366734618618511
0.1368420544416365,0.1096996465646734,0.1368420544416365
0.1370253038900497,0.1098451754852832,0.1370253038900497
0.1372234016948028,0.110003049316661,0.1372234016948028
0.1374341533331155,0.1101718269229618,0.1374341533331155
0.1376595340767784,0.1103531676394688,0.1376595340767784
0.1379032023661629,0.1105499918911392,0.1379032023661629
0.1381686881276386,0.1107651340326284,0.1381686881276386
0.1384600066374153,0.1110018293001622,0.1384600066374153
0.1387808253935658,0.1112631651984551,0.1387808253935658
0.1391350569908013,0.1115524376060921,0.1391350569908013
0.1395258669120232,0.1118723944838819,0.1395258669120232
0.1399565940413099,0.1122259521203627,0.1399565940413099
0.1404299931461061,0.1126155328174874,0.1404299931461061
0.1409487655484732,0.1130435398679677,0.1409487655484732
0.1415141679140313,0.1135112019363311,0.1415141679140313
0.1421249668709258,0.1140178097861971,0.1421249668709258
0.1427853508573661,0.114565730930868,0.1427853508573661
0.1434997383255466,0.1151575180690585,0.1434997383255466
0.1442731092148375,0.1157960651073468,0.1442731092148375
0.1451101150287734,0.1164840810907992,0.1451101150287734
0.1460147497230166,0.1172237286462923,0.1460147497230166
0.1469910261905752,0.1180171993782362,0.1469910261905752
0.1480424303764085,0.1188662499122135,0.1480424303764085
0.1491723799659908,0.1197726014558893,0.1491723799659908
0.1503843156877456,0.1207379716461713,0.1503843156877456
0.1516819564370429,0.1217642707991664,0.1516819564370429
0.1530638693075511,0.122850486529815,0.1530638693075511
0.1545286120020479,0.1239954926889037,0.1545286120020479
0.156072662823952,0.1251971367637503,0.156072662823952
0.1576882630480617,0.1264502555026617,0.1576882630480617
0.1593685113752045,0.1277503018740699,0.1593685113752045
0.1611067397172854,0.1290928703832394,0.1611067397172854
0.1628967010469799,0.1304737659436403,0.1628967010469799
0.1647330196185983,0.1318894352594882,0.1647330196185983
0.1666104472036611,0.1333364435470085,0.1666104472036611
0.1685236084698805,0.1348112613363423,0.1685236084698805
0.170466976985649,0.1363102198306603,0.170466976985649
0.1724346981714923,0.1378294753876827,0.1724346981714923
0.1744230447152726,0.1393662490946951,0.1744230447152726
0.1764328480133043,0.1409209731521011,0.1764328480133043
0.1784649475540591,0.1424941077698965,0.1784649475540591
0.1805199293709802,0.1440859205718849,0.1805199293709802
0.1825984254543801,0.145696872458922,0.1825984254543801
0.1847005446232126,0.1473270039248809,0.1847005446232126
0.1868262066409388,0.1489761897458149,0.1868262066409388
0.1889753772702943,0.150644393468488,0.1889753772702943
0.1911478132719226,0.1523314403645399,0.1911478132719226
0.1933434923497069,0.1540373707218938,0.1933434923497069
0.1955622753975655,0.1557620991290161,0.1955622753975655
0.1978039650272761,0.1575054577394196,0.1978039650272761
0.20006855627767,0.1592674771160918,0.20006855627767
0.2023558269351072,0.1610480098842531,0.2023558269351072
0.2046659796794258,0.1628472074527385,0.2046659796794258
0.2069991936907923,0.1646652290694648,0.2069991936907923
0.2093558574936112,0.166502446755023,0.2093558574936112
0.2117361490879169,0.1683590372662564,0.2117361490879169
0.2141435257082375,0.1702373926244849,0.2141435257082375
0.2165783963019353,0.1721378706705304,0.2165783963019353
0.2190460033026996,0.174064353760947,0.2190460033026996
0.2215517133258211,0.1760208475444838,0.2215517133258211
0.2241066972873966,0.1780162670787401,0.2241066972873966
0.2267207068924466,0.1800585705737177,0.2267207068924466
0.2294031710459498,0.1821554697671949,0.2294031710459498
0.2321629644653612,0.1843141753167202,0.2321629644653612
0.2350082517680599,0.186541268660011,0.2350082517680599
0.237947423657424,0.188843452981793,0.237947423657424
0.2409848125483185,0.191224584207975,0.2409848125483185
0.2441278195700814,0.1936906641448067,0.2441278195700814
0.2473780040758166,0.1962433634849448,0.2473780040758166
0.2507376978249759,0.1988849732488828,0.2507376978249759
0.254201089255666,0.2016108860064014,0.254201089255666
0.2577629085669352,0.2044167093385451,0.2577629085669352
0.2614114727921974,0.2072929188092444,0.2614114727921974
0.2651353137089443,0.2102301917024092,0.2651353137089443
0.2689238536747432,0.213219935495233,0.2689238536747432
0.2727663776777768,0.2162535022508073,0.2727663776777768
0.2766530037614162,0.2193229102412974,0.2766530037614162
0.2805738376659384,0.2224200588631693,0.2805738376659384
0.28451990389283,0.2255376077931816,0.28451990389283
0.2884812500543579,0.2286674044612927,0.2884812500543579
0.2924502269773102,0.2318032483884772,0.2924502269773102
0.2964204544868321,0.2349399854806288,0.2964204544868321
0.30039218189384,0.238077785459327,0.30039218189384
0.3043659720702779,0.2412170714686213,0.3043659720702779
0.3083422530315476,0.2443581877553007,0.3083422530315476
0.3123214019553,0.24750146227581,0.3123214019553
0.3163036799959324,0.2506471677872628,0.3163036799959324
0.3202892506970305,0.2537954691541504,0.3202892506970305
0.3242782287827829,0.2569464991330049,0.3242782287827829
0.3282706450496704,0.2601003416572512,0.3282706450496704
0.3322782730390968,0.2632651608013585,0.3322782730390968
0.3363128637411541,0.2664493097673358,0.3363128637411541
0.3403859331027676,0.2696614248786582,0.3403859331027676
0.3445094150760399,0.2729108344175233,0.3445094150760399
0.3486948042221022,0.2762065977457159,0.3486948042221022
0.3529533770965131,0.2795575570834374,0.3529533770965131
0.3572958339966328,0.2829723213019207,0.3572958339966328
0.3617307033050089,0.2864579717163449,0.3617307033050089
0.3662658579688949,0.290020851273102,0.3662658579688949
0.3709084995131379,0.2936668336372569,0.3709084995131379
0.3756535826425246,0.2973933517963774,0.3756535826425246
0.3804950805393,0.3011968274404312,0.3804950805393
0.3854287110547397,0.3050742158429286,0.3854287110547397
0.3904502033053861,0.3090224535771594,0.3904502033053861
0.3955582249395305,0.3130409081020612,0.3955582249395305
0.4007522300725686,0.3171293896483686,0.4007522300725686
0.4060319108717117,0.3212877857332289,0.4060319108717117
0.4113982875474191,0.3255169042585235,0.4113982875474191
0.4168526209124481,0.3298178897228238,0.4168526209124481
0.4223963914553127,0.3341919800156506,0.4223963914553127
0.4280311387507043,0.3386402734509225,0.4280311387507043
0.433758289517817,0.3431638254004452,0.433758289517817
0.439576584786873,0.3477618487332838,0.439576584786873
0.4454833403606381,0.352431992544281,0.4454833403606381
0.451472180753645,0.3571687469228471,0.451472180753645
0.4575353028743322,0.3619655703069448,0.4575353028743322
0.4636647548811182,0.3668157784722031,0.4636647548811182
0.469853373883584,0.3717132550407284,0.469853373883584
0.4760944272492038,0.3766524329247576,0.4760944272492038
0.4823814158231156,0.3816278383105525,0.4823814158231156
0.4887076728583491,0.3866340458996969,0.4887076728583491
0.4950670175259073,0.3916659765783433,0.4950670175259073
0.5014549575521625,0.3967199705875585,0.5014549575521625
0.507867188540431,0.4017925783289988,0.507867188540431
0.5142997640927011,0.4068806527829211,0.5142997640927011
0.5207486538896128,0.4119809507618404,0.5207486538896128
0.5272097165078793,0.4170899962011105,0.5272097165078793
0.5336780189988516,0.4222036662101292,0.5336780189988516
0.540148040600645,0.4273173502200942,0.540148040600645
0.5466139388436213,0.4324262044926082,0.5466139388436213
0.5530690609831552,0.4375248142235416,0.5530690609831552
0.559506645291275,0.4426076503377494,0.559506645291275
0.5659183971567121,0.4476682925280321,0.5659183971567121
0.5722963306975704,0.4527007608400111,0.5722963306975704
0.5786324416111019,0.4576992766458823,0.5786324416111019
0.5849202968795363,0.4626593371049225,0.5849202968795363
0.5911545911407564,0.4675773158518377,0.5911545911407564
0.5973305734763603,0.4724501312808833,0.5973305734763603
0.6034441119949772,0.4772749766989203,0.6034441119949772
0.6094920742874773,0.4820498812469574,0.6094920742874773
0.615472379259827,0.4867736337950727,0.615472379259827
0.6213821628056492,0.4914446050957582,0.6213821628056492
0.6272193844252251,0.4960614498991494,0.6272193844252251
0.6329841383624185,0.5006242650012397,0.6329841383624185
0.6386758355172795,0.5051324897966993,0.6386758355172795
0.6442941723429284,0.5095858943756687,0.6442941723429284
0.6498376348358885,0.5139833056064965,0.6498376348358885
0.6553050322007289,0.5183237022884015,0.6553050322007289
0.6606947527529367,0.5226057499819121,0.6606947527529367
0.666005040126823,0.5268280538654883,0.666005040126823
0.6712346007312235,0.5309894909206296,0.6712346007312235
0.6763830770257013,0.5350895650963698,0.6763830770257013
0.6814507507491798,0.5391282579207891,0.6814507507491798
0.686435428171732,0.543103638596265,0.686435428171732
0.6913535776557187,0.5470280406101485,0.6913535776557187
0.6962024402552947,0.5508989881982467,0.6962024402552947
0.7009980154581832,0.5547282995131947,0.7009980154581832
0.705754660552649,0.5585261016194584,0.705754660552649
0.7104890128286936,0.5623043549331612,0.7104890128286936
0.7152157609731912,0.5660740128003924,0.7152157609731912
0.7199513822040756,0.5698468878583812,0.7199513822040756
0.7247115309498624,0.5736344779214045,0.7247115309498624
0.7295109087264829,0.5774479779152594,0.7295109087264829
0.7343647800785335,0.5812989695547742,0.7343647800785335
0.7392758888919422,0.5851892538524089,0.7392758888919422
0.7442623437444599,0.5891327171141768,0.7442623437444599
0.7493216393171429,0.5931281235438207,0.7493216393171429
0.7544538732333406,0.5971762048091291,0.7544538732333406
0.7596571606511023,0.6012766673612824,0.7596571606511023
0.7649296060530625,0.6054286692002249,0.7649296060530625
0.7702700544723388,0.6096324470681121,0.7702700544723388
0.7756582473096132,0.6138729198135996,0.7756582473096132
0.7810929067936248,0.6181499558990584,0.7810929067936248
0.7865751955079728,0.622465269187356,0.7865751955079728
0.7921037368523415,0.6268187426652265,0.7921037368523415
0.7976791293377296,0.6312111288293071,0.7976791293377296
0.8032845618513956,0.6356289075543956,0.8032845618513956
0.8089004282594396,0.6400568480555333,0.8089004282594396
0.8145081705990994,0.6444801483114282,0.8145081705990994
0.8200914485196862,0.6488857999625993,0.8200914485196862
0.8256313738002501,0.6532587502847282,0.8256313738002501
0.8311288645665326,0.65759955043569,0.8311288645665326
0.8365668773651745,0.6618942011448015,0.8365668773651745
0.841927174781822,0.6661279171971312,0.841927174781822
0.8471906392416622,0.6702851667864893,0.8471906392416622
0.8523375287582992,0.6743503238059047,0.8523375287582992
0.8573709297554994,0.6783257973260102,0.8573709297554994
0.8622936274509408,0.6822138387356821,0.8622936274509408
0.8671090954735412,0.6860171229774715,0.8671090954735412
0.8718215729135155,0.689738892611841,0.8718215729135155
0.8764361492412949,0.6933831906218105,0.8764361492412949
0.880960945119862,0.6969563768709984,0.880960945119862
0.885403425112796,0.7004643477005887,0.885403425112796
0.8897668125280105,0.7039094591536295,0.8897668125280105
0.8940555918153542,0.707295483002322,0.8940555918153542
0.8982977425852928,0.710643841646178,0.8982977425852928
0.9024972770934512,0.7139578220634065,0.9024972770934512
0.9066597499793114,0.7172417221780112,0.9066597499793114
0.9107903984555616,0.7204995789857429,0.9107903984555616
0.9149118168621956,0.723748611734304,0.9149118168621956
0.9190252463879204,0.7269897371924402,0.9190252463879204
0.9231495860771396,0.7302376302690359,0.9231495860771396
0.9273018200139732,0.7335051261036444,0.9273018200139732
0.931501341478686,0.7368071146614281,0.931501341478686
0.935763625899067,0.740154528914649,0.935763625899067
0.9400812365728898,0.7435404139312821,0.9400812365728898
