Desvio Padrão,Média Absoluta,RMS
0.0634171922448795,0.0514935768675153,0.0634171922448795
0.0638159961129777,0.0518175351366691,0.0638159961129777
0.0642452273729506,0.0521666328548897,0.0642452273729506
0.0647065490848011,0.0525422701265853,0.0647065490848011
0.0652015666681363,0.0529458116118585,0.0652015666681363
0.0657316532842079,0.0533784066608938,0.0657316532842079
0.066298047901087,0.0538411274366159,0.066298047901087
0.066901802231572,0.0543348958657128,0.066901802231572
0.067542772647423,0.0548596349015948,0.067542772647423
0.0682203685902568,0.055414837973617,0.0682203685902568
0.0689341856111088,0.0560001996060307,0.0689341856111088
0.0696836970981545,0.0566153017432034,0.0696836970981545
0.0704683571898527,0.0572597006189121,0.0704683571898527
0.0712878132626807,0.0579331363471162,0.0712878132626807
0.0721412465332311,0.0586349218144799,0.0721412465332311
0.0730281996458195,0.0593646900964399,0.0730281996458195
0.073947121936849,0.0601210843645023,0.073947121936849
0.0748966556443005,0.0609029344871314,0.0748966556443005
0.0758791372461514,0.0617122898067141,0.0758791372461514
0.0768986383107549,0.0625527327680066,0.0768986383107549
0.0779681750235787,0.063435814682612,0.0779681750235787
0.0791053069521551,0.0643769401736436,0.0791053069521551
0.0803278180955502,0.0653917524613601,0.0803278180955502
0.0816504272679913,0.0664929435919368,0.0816504272679913
0.0830872420651042,0.0676926578128633,0.0830872420651042
0.084652169136723,0.0690028172618476,0.084652169136723
0.0863593097885454,0.0704353373322312,0.0863593097885454
0.0882226034127802,0.0720019330628252,0.0882226034127802
0.0902519269982989,0.0737107887147434,0.0902519269982989
0.0924553996116083,0.0755685419472726,0.0924553996116083
0.0948325854203418,0.0775742590125071,0.0948325854203418
0.0973770480335709,0.0797217694420952,0.0973770480335709
0.1000828627323797,0.0820054290896868,0.1000828627323797
0.1029465879183031,0.0844220066259876,0.1029465879183031
0.1059637043167844,0.0869671659104099,0.1059637043167844
0.1091332836480274,0.0896402784336181,0.1091332836480274
0.1124514028761044,0.0924379517659153,0.1124514028761044
0.1159163567549714,0.0953590904757979,0.1159163567549714
0.1195282694969209,0.0984043746088055,0.1195282694969209
0.1232734997105873,0.1015623161250106,0.1232734997105873
0.1271549806705921,0.1048362168295347,0.1271549806705921
0.1311774218330923,0.1082310922712532,0.1311774218330923
0.1353245719951757,0.1117329373920072,0.1353245719951757
0.1395982737017247,0.1153441963026918,0.1395982737017247
0.1440023176241143,0.119069449949084,0.1440023176241143
0.1485365541438413,0.1229092924448531,0.1485365541438413
0.153203028190799,0.1268664726287298,0.153203028190799
0.1579960104625493,0.1309357826341615,0.1579960104625493
0.1629067341517893,0.1351091529853856,0.1629067341517893
0.1679402514191469,0.1393906972904384,0.1679402514191469
0.1730839145382192,0.1437686758411677,0.1730839145382192
0.1783230388133447,0.1482295784068728,0.1783230388133447
0.1836625028381642,0.1527776458182792,0.1836625028381642
0.1890894144913248,0.1574010613617308,0.1890894144913248
0.1945901107357183,0.1620872218692666,0.1945901107357183
0.200150897033211,0.1668236094213616,0.200150897033211
0.2057590301901809,0.1715986355851685,0.2057590301901809
0.2114053478154848,0.1764047959205286,0.2114053478154848
0.2170826976356423,0.1812363800324431,0.2170826976356423
0.2227827817476093,0.1860866945332944,0.2227827817476093
0.2284968897506517,0.1909485984157039,0.2284968897506517
0.2342181086280178,0.1958164724162213,0.2342181086280178
0.2399414579563955,0.2006861746774661,0.2399414579563955
0.2456619732090246,0.2055533568765348,0.2456619732090246
0.2513754407989926,0.2104142399262905,0.2513754407989926
0.2570789829805303,0.2152659657568928,0.2570789829805303
0.2627703302843758,0.2201061202253945,0.2627703302843758
0.268449396963608,0.2249340191713921,0.268449396963608
0.2741189170733114,0.2297506897273422,0.2741189170733114
0.2797826262910997,0.234557969110833,0.2797826262910997
0.2854428728339239,0.2393569393130596,0.2854428728339239
0.2911020465942521,0.2441487288752399,0.2911020465942521
0.2967609840773789,0.2489333177258009,0.2967609840773789
0.3024199268410398,0.2537103476258414,0.3024199268410398
0.3080778264932182,0.2584786306367446,0.3080778264932182
0.3137330502716624,0.2632367609150419,0.3137330502716624
0.3193848366156284,0.2679840000113944,0.3193848366156284
0.3250320063036803,0.2727194167365897,0.3250320063036803
0.3306716077762202,0.2774410121787037,0.3306716077762202
0.3363003019099383,0.2821463893171996,0.3363003019099383
0.3419217130861345,0.2868386946186294,0.3419217130861345
0.3475377795170867,0.2915196946460751,0.3475377795170867
0.3531494957635274,0.2961906357201192,0.3531494957635274
0.3587587542565282,0.3008534997449604,0.3587587542565282
0.3643681374140017,0.3055105501421584,0.3643681374140017
0.3699796941573149,0.3101634833941593,0.3699796941573149
0.3755975062828909,0.3148156416089711,0.3755975062828909
0.3812270302353243,0.3194716111593166,0.3812270302353243
0.3868734261725259,0.3241361104655834,0.3868734261725259
0.3925442436821429,0.3288160842618104,0.3925442436821429
0.3982456303880398,0.3335173971511079,0.3982456303880398
0.4039868959225438,0.3382481959925141,0.4039868959225438
0.4097790728054118,0.3430180596274005,0.4097790728054118
0.4156335059170405,0.3478369317852416,0.4156335059170405
0.4215612721537519,0.3527145918574805,0.4215612721537519
0.4275729693320889,0.357659968404135,0.4275729693320889
0.4337063234322316,0.3626992687076475,0.4337063234322316
0.4399334769812602,0.3678100282294769,0.4399334769812602
0.4462261302792538,0.3729692337436587,0.4462261302792538
0.4525546971346328,0.3781527114329678,0.4525546971346328
0.4588869433125154,0.3833339659916895,0.4588869433125154
