Desvio Padrão,Média Absoluta,RMS
0.1045517439574749,0.0837960204099747,0.1045517439574749
0.1047260949021486,0.0839376970090456,0.1047260949021486
0.1048989775848878,0.0840781999971574,0.1048989775848878
0.1050705058012963,0.0842176628499149,0.1050705058012963
0.1052404375376683,0.0843558817795045,0.1052404375376683
0.1054087569235335,0.0844928283324241,0.1054087569235335
0.1055752435660232,0.0846282991368359,0.1055752435660232
0.1057399233214201,0.0847623057843185,0.1057399233214201
0.1059023434019513,0.0848944606919593,0.1059023434019513
0.1060627721440706,0.0850249838848926,0.1060627721440706
0.1062210809746642,0.0851537695546557,0.1062210809746642
0.1063772626205994,0.0852808094859332,0.1063772626205994
0.1065317263082239,0.0854064568190245,0.1065317263082239
0.1066842046360408,0.0855304774617576,0.1066842046360408
0.1068352260523353,0.0856533364811806,0.1068352260523353
0.1069846782585951,0.0857749663028113,0.1069846782585951
0.1071325909376802,0.0858954111469466,0.1071325909376802
0.1072789219571803,0.0860146590137555,0.1072789219571803
0.1074238578166267,0.0861328935238528,0.1074238578166267
0.1075673749756964,0.0862500768034433,0.1075673749756964
0.107709370015852,0.0863661361754404,0.107709370015852
0.1078503129736395,0.0864814738790089,0.1078503129736395
0.1079900720151428,0.0865959504521057,0.1079900720151428
0.1081285031900249,0.0867094612418563,0.1081285031900249
0.1082657936917059,0.0868221415899285,0.1082657936917059
0.1084019889297618,0.0869339866096237,0.1084019889297618
0.1085370240353077,0.0870449467280391,0.1085370240353077
0.1086707167558636,0.0871548644068796,0.1086707167558636
0.1088030433167398,0.0872636938333615,0.1088030433167398
0.1089339071659799,0.0873713653581621,0.1089339071659799
0.1090633786341258,0.0874779183460477,0.1090633786341258
0.1091907674884678,0.087582789431053,0.1091907674884678
0.109315948236746,0.0876858830319855,0.109315948236746
0.1094388556294272,0.087787145020501,0.1094388556294272
0.109558886256943,0.0878860624998512,0.109558886256943
0.1096758864070759,0.0879825329748043,0.1096758864070759
0.1097899848746352,0.0880766414500829,0.1097899848746352
0.1099015882079418,0.0881687150123328,0.1099015882079418
0.110010708269906,0.0882587722502603,0.110010708269906
0.1101173441883546,0.0883468035497781,0.1101173441883546
0.1102220089996933,0.0884332296272732,0.1102220089996933
0.110324760287077,0.0885180796347232,0.110324760287077
0.1104257457455066,0.0886014875651736,0.1104257457455066
0.1105251829464053,0.0886836360613066,0.1105251829464053
0.1106232789260569,0.0887646927072906,0.1106232789260569
0.1107198239308862,0.0888444911379645,0.1107198239308862
0.110814693295185,0.0889229404067645,0.110814693295185
0.1109077778659723,0.0889999517163919,0.1109077778659723
0.1109993226581357,0.0890757368051664,0.1109993226581357
0.1110898878865064,0.0891508057984501,0.1110898878865064
0.1111794769130457,0.0892251818782199,0.1111794769130457
0.1112684826870432,0.0892991914143789,0.1112684826870432
0.1113572093672646,0.0893730674933267,0.1113572093672646
0.1114456316683525,0.0894467727770238,0.1114456316683525
0.1115334452139837,0.0895200543733411,0.1115334452139837
0.1116213638402606,0.089593456466083,0.1116213638402606
0.1117096285430535,0.0896671934673064,0.1117096285430535
0.1117980618808179,0.089741109212825,0.1117980618808179
0.1118862994692991,0.0898148796448691,0.1118862994692991
0.1119739456571332,0.0898881604777967,0.1119739456571332
0.1120606993330256,0.0899606710366641,0.1120606993330256
0.1121464613449077,0.0900323388277454,0.1121464613449077
0.1122312034615295,0.0901031741015765,0.1122312034615295
0.112315047446371,0.0901732839512614,0.112315047446371
0.1123982681797163,0.0902428882142707,0.1123982681797163
0.1124808197874793,0.0903119788989488,0.1124808197874793
0.1125629391091501,0.090380738457847,0.1125629391091501
0.1126448920562878,0.0904493977227388,0.1126448920562878
0.1127267107346723,0.0905179851277319,0.1127267107346723
0.112808513027844,0.0905865419878599,0.112808513027844
0.1128902982054438,0.0906550775664392,0.1128902982054438
0.1129717836439431,0.0907233282253647,0.1129717836439431
0.1130524432130964,0.0907908283745646,0.1130524432130964
0.1131326988536956,0.0908578483869178,0.1131326988536956
0.1132125489844126,0.0909244069538065,0.1132125489844126
0.1132918242294415,0.0909903839674023,0.1132918242294415
0.1133699791764244,0.0910553336045506,0.1133699791764244
0.1134473755770656,0.091119565348078,0.1134473755770656
0.1135245431527402,0.091183502053539,0.1135245431527402
0.1136013960770475,0.0912471049717751,0.1136013960770475
0.1136778589099263,0.091310304252257,0.1136778589099263
0.1137540782998899,0.0913732391682339,0.1137540782998899
0.1138305914013008,0.091436360648465,0.1138305914013008
0.1139069298263026,0.0914993717455075,0.1139069298263026
0.1139831849081719,0.0915623579079327,0.1139831849081719
0.1140592873547466,0.0916252154585998,0.1140592873547466
0.1141353761614963,0.091688038200281,0.1141353761614963
0.1142110995606431,0.0917505390915222,0.1142110995606431
0.1142860887049737,0.0918124346694153,0.1142860887049737
0.1143603084562604,0.0918737200828415,0.1143603084562604
0.1144334186773138,0.0919341329073821,0.1144334186773138
0.1145053475885866,0.0919936070756542,0.1145053475885866
0.1145760325951759,0.0920520886328319,0.1145760325951759
0.1146453197526897,0.0921094410586954,0.1146453197526897
0.1147131051299209,0.0921655304918651,0.1147131051299209
0.1147792621957218,0.0922202965668018,0.1147792621957218
0.114843408334261,0.0922734556461519,0.114843408334261
0.1149057354078389,0.0923251537782078,0.1149057354078389
0.1149664798889252,0.0923755677868225,0.1149664798889252
0.1150252589028768,0.0924243629171211,0.1150252589028768
0.1150825103990987,0.09247191308867,0.1150825103990987
0.1151380070337122,0.0925180382856766,0.1151380070337122
0.1151917589808537,0.092562741388908,0.1151917589808537
0.1152439785336484,0.0926062233350833,0.1152439785336484
0.1152947695213531,0.0926485935137224,0.1152947695213531
0.1153442169477578,0.0926899242602802,0.1153442169477578
0.1153929634186329,0.0927307514096115,0.1153929634186329
0.1154407006038962,0.09277081645432,0.1154407006038962
0.1154872392747593,0.0928099703414489,0.1154872392747593
0.1155328015251325,0.0928483900606248,0.1155328015251325
0.1155773144379386,0.092886012577743,0.1155773144379386
0.1156210599706704,0.092923069645096,0.1156210599706704
0.1156637172713576,0.0929593011765392,0.1156637172713576
0.1157049038056131,0.0929943605413126,0.1157049038056131
0.1157445561577694,0.0930282013578892,0.1157445561577694
0.1157826196649339,0.0930607517764625,0.1157826196649339
0.1158188461021225,0.0930917799218888,0.1158188461021225
0.115853165591248,0.0931212184277111,0.115853165591248
0.1158858124864422,0.0931492626546258,0.1158858124864422
0.115916651008306,0.0931757964893547,0.115916651008306
0.1159459771165044,0.0932010576533001,0.1159459771165044
0.1159739121931284,0.0932251261242662,0.1159739121931284
0.1160006738711977,0.0932481765600369,0.1160006738711977
0.1160266595099935,0.0932705501170294,0.1160266595099935
0.1160521688925118,0.0932924666861929,0.1160521688925118
0.1160773860838691,0.093314099707614,0.1160773860838691
0.1161026532531151,0.0933357185597133,0.1161026532531151
0.1161280987747332,0.0933574384055369,0.1161280987747332
0.1161536648429902,0.0933792313117041,0.1161536648429902
0.1161795178925465,0.0934012493799302,0.1161795178925465
0.1162050790559576,0.093423011785398,0.1162050790559576
0.1162307074195079,0.0934448478405598,0.1162307074195079
0.1162563692247529,0.0934667299904267,0.1162563692247529
0.1162820313891318,0.0934886167109802,0.1162820313891318
0.1163075240539973,0.0935103987669161,0.1163075240539973
0.1163329990929642,0.0935321815461499,0.1163329990929642
0.1163582939170504,0.0935538380124002,0.1163582939170504
0.1163833102173656,0.0935752875695055,0.1163833102173656
0.1164079463713132,0.0935964417467597,0.1164079463713132
0.1164324077875985,0.0936174257660172,0.1164324077875985
0.1164568913185552,0.0936384093087401,0.1164568913185552
0.1164811416983624,0.0936591829282543,0.1164811416983624
0.1165051678146075,0.0936797729912317,0.1165051678146075
0.1165286485497045,0.0936999138581153,0.1165286485497045
0.1165513452342908,0.0937194132267583,0.1165513452342908
0.1165729140749171,0.0937379864841862,0.1165729140749171
0.1165933860596582,0.0937556575907222,0.1165933860596582
0.1166125396257028,0.0937722400356923,0.1166125396257028
0.1166302872795644,0.0937876415212759,0.1166302872795644
0.1166461302991569,0.0938014761297212,0.1166461302991569
0.1166599698731323,0.0938136639097319,0.1166599698731323
0.1166719138137817,0.0938242890005732,0.1166719138137817
0.1166818885753514,0.0938332937416827,0.1166818885753514
0.1166902174656143,0.0938409530219547,0.1166902174656143
0.1166971372881224,0.0938474626714399,0.1166971372881224
0.1167025289398534,0.0938527293732628,0.1167025289398534
0.1167066393777043,0.0938569634820622,0.1167066393777043
0.1167098144625886,0.0938604579001343,0.1167098144625886
0.1167119692726909,0.0938631499194636,0.1167119692726909
0.1167134494410843,0.0938653307880608,0.1167134494410843
0.1167146049220251,0.0938672566600746,0.1167146049220251
0.1167151117096135,0.0938686473059761,0.1167151117096135
0.1167150446354864,0.0938695437902718,0.1167150446354864
0.1167143140845214,0.0938698894923436,0.1167143140845214
0.1167128981787436,0.0938696449714675,0.1167128981787436
0.1167111420928638,0.0938691016086516,0.1167111420928638
0.1167088693042209,0.0938680962646195,0.1167088693042209
0.116706263225608,0.0938667834289863,0.116706263225608
0.1167035909930453,0.0938654109726234,0.1167035909930453
0.1167010520674884,0.0938641421257802,0.1167010520674884
0.116698672595241,0.0938630170687875,0.116698672595241
0.1166965641229638,0.0938621410429148,0.1166965641229638
0.1166945931816938,0.0938613994782657,0.1166945931816938
0.1166927203000108,0.0938607428833581,0.1166927203000108
0.1166910409868403,0.0938602532287239,0.1166910409868403
0.116689282304684,0.0938597126547357,0.116689282304684
0.1166876022133332,0.093859297043248,0.1166876022133332
0.1166856124286847,0.0938586643664027,0.1166856124286847
0.116683300295104,0.0938577538698296,0.116683300295104
0.116680476398246,0.0938564134116588,0.116680476398246
0.1166771433076138,0.0938546259510886,0.1166771433076138
0.1166739860294161,0.0938529441035797,0.1166739860294161
0.1166710228528993,0.0938513862401168,0.1166710228528993
0.1166685761734408,0.0938502323118416,0.1166685761734408
0.1166665546437838,0.0938494162827799,0.1166665546437838
0.1166650891103811,0.0938490556178568,0.1166650891103811
0.1166641321530878,0.0938490903550555,0.1166641321530878
0.1166636059204469,0.0938494810431204,0.1166636059204469
0.1166636869258172,0.0938503875035406,0.1166636869258172
0.1166643690519314,0.0938517900067898,0.1166643690519314
0.1166656238925164,0.0938537218533743,0.1166656238925164
0.1166666604510527,0.0938555402019108,0.1166666604510527
0.1166676536447534,0.0938574294370469,0.1166676536447534
0.1166682887257688,0.0938591035577044,0.1166682887257688
0.1166685413099035,0.0938605481656351,0.1166685413099035
0.1166683037149159,0.0938616414756891,0.1166683037149159
0.1166674008856193,0.0938622341767545,0.1166674008856193
0.1166660520423448,0.0938624603218081,0.1166660520423448
0.1166637971470982,0.0938619380306521,0.1166637971470982
0.1166609915390126,0.0938609692042866,0.1166609915390126
0.1166573210954882,0.0938592724363009,0.1166573210954882
0.1166526541175079,0.0938567360323602,0.1166526541175079
0.116647091150052,0.0938533889664886,0.116647091150052
0.1166408109423144,0.093849388712482,0.1166408109423144
0.1166337780920189,0.0938447065581781,0.1166337780920189
0.1166260817782605,0.0938394305433262,0.1166260817782605
0.1166179644736521,0.0938337410488387,0.1166179644736521
0.116609544365904,0.0938277946954652,0.116609544365904
0.1166011952946855,0.0938219108752649,0.1166011952946855
0.1165925688335795,0.0938158078529759,0.1165925688335795
0.1165839077324934,0.0938096734674581,0.1165839077324934
0.1165756027462497,0.0938038230675758,0.1165756027462497
0.1165674669513471,0.0937981279879443,0.1165674669513471
0.1165595912877181,0.0937926475084017,0.1165595912877181
0.1165520636158906,0.093787411612207,0.1165520636158906
0.1165449595691706,0.0937824907323571,0.1165449595691706
0.1165379007808375,0.0937775811255658,0.1165379007808375
0.116531174754461,0.0937728913564763,0.116531174754461
0.1165244420462601,0.0937681497032696,0.1165244420462601
0.1165178164445435,0.0937634612377165,0.1165178164445435
0.1165116601554017,0.0937591691566825,0.1165116601554017
0.1165060958673824,0.0937553688303033,0.1165060958673824
0.1165013189754776,0.0937522072448399,0.1165013189754776
0.1164969566038773,0.0937493968653707,0.1164969566038773
0.1164929242610116,0.0937469064217333,0.1164929242610116
0.1164890616553867,0.0937445959792406,0.1164890616553867
0.1164855604080701,0.0937426366423253,0.1164855604080701
0.11648234364347,0.0937409466250881,0.11648234364347
0.1164796426260019,0.0937397076977979,0.1164796426260019
0.1164772915370415,0.0937387710028509,0.1164772915370415
0.1164749654046553,0.0937378369243136,0.1164749654046553
0.1164725448584191,0.093736802288668,0.1164725448584191
0.1164701154824203,0.0937357504037578,0.1164701154824203
0.1164679286744261,0.0937348816136385,0.1164679286744261
0.1164659382075079,0.0937341441892455,0.1164659382075079
0.1164641443800628,0.0937335489640931,0.1164641443800628
0.1164629359406708,0.0937333890320375,0.1164629359406708
0.1164622863599828,0.0937336731637197,0.1164622863599828
0.1164619916274843,0.0937342310154921,0.1164619916274843
0.1164620726169812,0.0937350693629988,0.1164620726169812
0.1164622990875199,0.0937359737207485,0.1164622990875199
0.1164628788891202,0.0937371018085766,0.1164628788891202
0.1164635621645245,0.0937382569150891,0.1164635621645245
0.116464239668194,0.0937393662838154,0.116464239668194
0.1164648838838152,0.0937404220959221,0.1164648838838152
0.1164656729253654,0.0937415758933216,0.1164656729253654
0.1164660759499251,0.093742414089862,0.1164660759499251
0.1164660474247227,0.0937428958681385,0.1164660474247227
0.1164659871065565,0.0937433777461285,0.1164659871065565
0.1164662998292142,0.093744219387242,0.1164662998292142
0.1164672869995825,0.093745669520445,0.1164672869995825
0.116468474440493,0.0937473670003185,0.116468474440493
0.1164699206915388,0.0937493495809632,0.1164699206915388
0.1164719090906167,0.0937518634783987,0.1164719090906167
0.1164743202686224,0.0937547958015924,0.1164743202686224
0.1164768602148597,0.0937578924765972,0.1164768602148597
0.1164794365797642,0.0937610649065986,0.1164794365797642
0.116482031125697,0.0937642788095114,0.116482031125697
0.1164844509700086,0.0937673717705028,0.1164844509700086
0.1164868881680249,0.0937704572053476,0.1164868881680249
0.1164890139580594,0.0937732909651106,0.1164890139580594
0.1164910097546492,0.0937760219309064,0.1164910097546492
0.1164929745190476,0.0937787218661459,0.1164929745190476
0.1164944095956592,0.0937809513156537,0.1164944095956592
0.1164957735589196,0.0937831168023827,0.1164957735589196
0.1164972140169565,0.0937853397269861,0.1164972140169565
0.1164988102900159,0.0937876830471366,0.1164988102900159
0.1165003901634224,0.0937900173096905,0.1165003901634224
0.1165018943372713,0.0937922793092051,0.1165018943372713
0.1165029145177304,0.0937941511163431,0.1165029145177304
0.1165041250336422,0.0937961983632191,0.1165041250336422
0.1165053921765027,0.0937983050090593,0.1165053921765027
0.1165065934591255,0.0938003688771453,0.1165065934591255
0.1165079990574243,0.0938026082384185,0.1165079990574243
0.116509502574506,0.0938049093161571,0.116509502574506
0.1165110433552708,0.0938072191781928,0.1165110433552708
0.1165125769571752,0.0938095145376777,0.1165125769571752
0.1165141520798007,0.0938118256255989,0.1165141520798007
0.1165161237612702,0.0938144667671792,0.1165161237612702
0.1165184235340659,0.0938173763348284,0.1165184235340659
0.1165208661092385,0.0938203861942224,0.1165208661092385
0.1165235477530397,0.093823575530044,0.1165235477530397
0.1165266433157524,0.0938271072217225,0.1165266433157524
0.1165304175994774,0.093831214923001,0.1165304175994774
0.1165351061741807,0.0938361241368932,0.1165351061741807
0.1165410954257329,0.0938421165868314,0.1165410954257329
0.1165483532153474,0.0938491444246718,0.1165483532153474
0.1165566696244629,0.0938570331858456,0.1165566696244629
0.116565708864131,0.0938654780847635,0.116565708864131
0.1165758573696082,0.0938748312953593,0.1165758573696082
0.1165871291699514,0.0938850750356361,0.1165871291699514
0.116599304970663,0.0938960208144591,0.116599304970663
0.1166124851062631,0.0939077687571306,0.1166124851062631
0.1166265027299514,0.0939201596106568,0.1166265027299514
0.1166407538597842,0.0939326626940261,0.1166407538597842
0.1166549950201735,0.0939451187389523,0.1166549950201735
0.1166695452991912,0.0939578357289761,0.1166695452991912
0.1166846412172532,0.0939710250440082,0.1166846412172532
0.1167005502508327,0.0939849273112639,0.1167005502508327
0.1167168488646913,0.0939991830179949,0.1167168488646913
0.1167333275174547,0.0940135987368968,0.1167333275174547
0.1167502850440005,0.0940284333337,0.1167502850440005
0.1167673554462597,0.0940433723629829,0.1167673554462597
0.1167844730078111,0.0940583474359292,0.1167844730078111
0.1168020153831568,0.0940736872067393,0.1168020153831568
0.1168199286752993,0.0940893233435594,0.1168199286752993
0.116838369497059,0.0941054115670024,0.116838369497059
0.1168574592837644,0.0941220388140012,0.1168574592837644
0.1168770849632262,0.0941391013359404,0.1168770849632262
0.1168973519999565,0.0941566569308431,0.1168973519999565
0.1169183044032589,0.0941747824432212,0.1169183044032589
0.1169399122560023,0.0941934621356607,0.1169399122560023
0.1169622698834961,0.0942127514578613,0.1169622698834961
0.1169853334847873,0.0942326464080922,0.1169853334847873
0.1170091117333925,0.0942531668063747,0.1170091117333925
0.1170334805760487,0.0942742093131403,0.1170334805760487
0.117058183972864,0.0942954981429735,0.117058183972864
0.1170830463963585,0.0943169042739139,0.1170830463963585
0.1171078380837863,0.0943382281951551,0.1171078380837863
0.1171322594493396,0.0943592576594181,0.1171322594493396
0.117156190971851,0.0943798947993198,0.117156190971851
0.1171796200656066,0.0944001078806071,0.1171796200656066
0.1172023521809798,0.0944197419662293,0.1172023521809798
0.1172244937183148,0.0944388811247873,0.1172244937183148
0.1172461991272211,0.0944576384611155,0.1172461991272211
0.1172679974090345,0.0944764575104341,0.1172679974090345
0.1172896540716914,0.0944951603181504,0.1172896540716914
0.1173109692520459,0.0945135722977238,0.1173109692520459
0.1173323169275967,0.0945320048493644,0.1173323169275967
0.1173538837215647,0.094550586848613,0.1173538837215647
0.1173757595501473,0.0945693894524853,0.1173757595501473
0.1173979458626648,0.0945884365478506,0.1173979458626648
0.117420546779967,0.0946077986798001,0.117420546779967
0.1174434181804073,0.0946273442175307,0.1174434181804073
0.1174663578722184,0.0946469008349723,0.1174663578722184
0.1174887906657547,0.0946659971988119,0.1174887906657547
0.117510806966834,0.0946847068600864,0.117510806966834
0.117532379057251,0.0947030103132919,0.117532379057251
0.1175530334008083,0.0947205107971595,0.1175530334008083
0.117572615698999,0.0947370768203715,0.117572615698999
0.1175911251924804,0.0947527174730979,0.1175911251924804
0.1176084559387913,0.0947673360780789,0.1176084559387913
0.1176244479190976,0.0947808107319511,0.1176244479190976
0.1176397777841594,0.0947937767942628,0.1176397777841594
0.1176547313242629,0.0948064679771899,0.1176547313242629
0.1176693774730111,0.094818951421653,0.1176693774730111
0.1176836850252696,0.0948312069748593,0.1176836850252696
0.117697803179261,0.0948433692207155,0.117697803179261
0.1177122614909351,0.0948558639344262,0.1177122614909351
0.1177278273563837,0.0948693391431407,0.1177278273563837
0.1177442617904118,0.0948836035665943,0.1177442617904118
0.1177616268505934,0.094898682794572,0.1177616268505934
0.1177800049717957,0.0949146422067088,0.1177800049717957
0.1177989204647805,0.0949310260262923,0.1177989204647805
0.1178177531866134,0.0949473189877069,0.1178177531866134
0.1178364839552729,0.0949635019108833,0.1178364839552729
0.1178550853007297,0.0949795554909532,0.1178550853007297
0.1178739593032647,0.0949958290672979,0.1178739593032647
0.1178931563134953,0.0950123859773905,0.1178931563134953
0.1179121980927022,0.0950288379563055,0.1179121980927022
0.1179313277965189,0.0950453893765469,0.1179313277965189
0.1179505580069351,0.0950620641207074,0.1179505580069351
0.117969892230291,0.0950788531425393,0.117969892230291
0.1179889194554981,0.0950954162088887,0.1179889194554981
0.1180077686462339,0.0951118549225274,0.1180077686462339
0.1180262115922735,0.0951279798549756,0.1180262115922735
0.1180442613849496,0.0951437970911532,0.1180442613849496
0.1180614548827688,0.0951588973832409,0.1180614548827688
0.1180776629744318,0.0951731639398567,0.1180776629744318
0.1180926043446637,0.09518635718694,0.1180926043446637
0.1181061426997647,0.095198344811545,0.1181061426997647
0.118118650269707,0.0952094944318612,0.118118650269707
0.1181302444678111,0.0952199179717995,0.1181302444678111
0.1181413920855282,0.0952299909888374,0.1181413920855282
0.1181521013559272,0.0952397208979771,0.1181521013559272
0.118162698452724,0.0952493822460697,0.118162698452724
0.1181733438410118,0.0952591169465439,0.1181733438410118
0.1181840564322041,0.095268940595486,0.1181840564322041
0.1181946752914417,0.0952787150910935,0.1181946752914417
0.1182052721020815,0.0952884894885555,0.1182052721020815
0.118216332923794,0.0952987006733002,0.118216332923794
0.1182288743065599,0.0953100952147844,0.1182288743065599
0.1182429900614284,0.0953227476162613,0.1182429900614284
0.1182632129827502,0.0953400613023907,0.1182632129827502
0.11829500520453,0.0953661500631063,0.11829500520453
0.118343405398854,0.0954048285010345,0.118343405398854
0.1184122972425135,0.0954590029503707,0.1184122972425135
0.1185057190312331,0.0955317374501279,0.1185057190312331
0.1186277194992054,0.0956261348013434,0.1186277194992054
0.1187847262899194,0.095746728123846,0.1187847262899194
0.1189770424148689,0.0958936333687014,0.1189770424148689
0.119211839089669,0.0960715307410848,0.119211839089669
0.1194973997310374,0.0962861767331995,0.1194973997310374
0.1198386328485263,0.0965407587889119,0.1198386328485263
0.1202408603840977,0.0968389910504337,0.1202408603840977
0.1207109350111242,0.0971855234597419,0.1207109350111242
0.1212586718588291,0.0975874342901013,0.1212586718588291
0.1218966843654986,0.0980535943910927,0.1218966843654986
0.1226365394009467,0.0985919610721373,0.1226365394009467
0.1234758323422548,0.0992016060043143,0.1234758323422548
0.1244192075590452,0.0998867380647072,0.1244192075590452
0.1254650620762365,0.1006475094777153,0.1254650620762365
0.1266088288501226,0.1014810842479373,0.1266088288501226
0.1278543962670963,0.1023916431004453,0.1278543962670963
0.1292069993128041,0.1033839352648676,0.1292069993128041
0.1306715549415665,0.1044619622738626,0.1306715549415665
0.1322474870095869,0.1056255704040878,0.1322474870095869
0.1339294228130572,0.106871047946602,0.1339294228130572
0.1357127207837043,0.1081953088705914,0.1357127207837043
0.1376038831814152,0.1096026275139842,0.1376038831814152
0.1396081678871224,0.1110963396438298,0.1396081678871224
0.1417298430785012,0.112679376834371,0.1417298430785012
0.1439798466216254,0.1143604471473354,0.1439798466216254
0.1463621883857898,0.116142809348396,0.1463621883857898
0.1488820598422292,0.1180305028458268,0.1488820598422292
0.1515450727605888,0.1200284981831279,0.1515450727605888
0.1543648357672811,0.1221477383299363,0.1543648357672811
0.1573553725481299,0.1243991700853184,0.1573553725481299
0.1605245608286995,0.1267898045062366,0.1605245608286995
0.1638810892439345,0.1293268355163974,0.1638810892439345
0.167400947788937,0.1319919719780021,0.167400947788937
0.1710597923845007,0.1347662944763018,0.1710597923845007
0.1748300828016144,0.1376283061053403,0.1748300828016144
0.1786817301104164,0.1405542112400108,0.1786817301104164
