Desvio Padrão,Média Absoluta,RMS
0.2999654657320387,0.2553831670118492,0.2999654657320387
0.3069509384315733,0.2612347066973299,0.3069509384315733
0.3139640747475385,0.2671100432347948,0.3139640747475385
0.3210048467903728,0.273009538019221,0.3210048467903728
0.3280721388577415,0.2789323272022451,0.3280721388577415
0.3351667256402285,0.2848792082132572,0.3351667256402285
0.342289158720655,0.290850819528386,0.342289158720655
0.3494411688237607,0.2968487036817135,0.3494411688237607
0.35662520697579,0.3028750188328847,0.35662520697579
0.3638440965629765,0.308932345838333,0.3638440965629765
0.3711012961464133,0.3150237192113458,0.3711012961464133
0.3784022499596653,0.3211540521836399,0.3784022499596653
0.3857535260303598,0.3273292256438246,0.3857535260303598
0.3931766286593819,0.3335669893540731,0.3931766286593819
0.4006956575450889,0.3398870733770033,0.4006956575450889
0.4083391684211149,0.3463126219739506,0.4083391684211149
0.4161364817566002,0.3528677019695631,0.4161364817566002
0.4241074770726551,0.3595701554978538,0.4241074770726551
0.4322703462683382,0.3664363632443073,0.4322703462683382
0.440627576357755,0.3734686428415213,0.440627576357755
0.4491806226415014,0.3806683208446128,0.4491806226415014
0.4579239023381408,0.3880300658387355,0.4579239023381408
0.4668493501352467,0.3955463886531298,0.4668493501352467
0.475931445685309,0.403195404580265,0.475931445685309
0.4851405549183862,0.4109516436355185,0.4851405549183862
0.4944407185191869,0.4187845198530429,0.4944407185191869
0.5037887118289396,0.4266575660667243,0.5037887118289396
0.513151111212478,0.4345407246222604,0.513151111212478
0.5225004466358828,0.4424089214922612,0.5225004466358828
0.5318273762625505,0.450253204322698,0.5318273762625505
0.5411539797095549,0.4580915663800717,0.5411539797095549
0.5504719811527675,0.4659166070408786,0.5504719811527675
0.5597745576095583,0.4737223162580357,0.5597745576095583
0.5690578876086507,0.481505454677515,0.5690578876086507
0.5783192519535285,0.4892638956579723,0.5783192519535285
0.5875573893725097,0.4969968224669459,0.5875573893725097
0.5967808909804924,0.5047110386861874,0.5967808909804924
0.6059967396277176,0.512412315536845,0.6059967396277176
0.6152068517595998,0.520102058924718,0.6152068517595998
0.6244104613399314,0.5277793239491375,0.6244104613399314
0.6335758659226031,0.535417023037711,0.6335758659226031
0.6427338335353543,0.5430397986275912,0.6427338335353543
0.6519157991334135,0.5506728269268378,0.6519157991334135
0.6611500450810008,0.5583389962732287,0.6611500450810008
0.6704643672198448,0.5660607348547246,0.6704643672198448
0.6798840058218454,0.5738586746849325,0.6798840058218454
0.6894282369534616,0.5817483331620159,0.6894282369534616
0.6991177973302358,0.5897465323577115,0.6991177973302358
0.7089735656498466,0.5978704612357214,0.7089735656498466
0.7190151385836616,0.6061362991329587,0.7190151385836616
0.7292601696203612,0.6145583594312028,0.7292601696203612
0.7396992313307215,0.6231300385351827,0.7396992313307215
0.7503237121409279,0.631844915843275,0.7503237121409279
0.7611286837062218,0.6406995578971272,0.7611286837062218
0.772111963297979,0.6496933727551626,0.772111963297979
0.7832783226106921,0.6588308555996824,0.7832783226106921
0.794568209331003,0.6680642883940062,0.794568209331003
0.8059218600018999,0.6773454805746755,0.8059218600018999
0.8172801807568939,0.6866267272647907,0.8172801807568939
0.8285858714013347,0.6958617261302984,0.8285858714013347
