Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.4870736007902539,0.1111774790695543,0.9707528172583928,5.827043325973969,98.99651706424272,0.1385266021917667,0.1385266021917667
0.4881612677729244,0.1114359473921809,0.9730280360533086,5.837881334430156,99.14230211769444,0.1388480860760567,0.1388480860760567
0.4892855533907043,0.111702337841088,0.975384611917351,5.849033467304066,99.2927194404172,0.1391794569586225,0.1391794569586225
0.4904454658693069,0.1119764451088291,0.9778168734156012,5.860453692667901,99.44642445353163,0.1395204348411173,0.1395204348411173
0.4916422463702324,0.1122578899546935,0.9803235770039193,5.872170913830938,99.60413984483486,0.1398705777635703,0.1398705777635703
0.4928741911416144,0.1125465104467567,0.9829019443876732,5.884179452605475,99.7660402834818,0.1402296938481635,0.1402296938481635
0.4941361160980703,0.1128413884370459,0.9855430098097064,5.8963817173134725,99.9292622428012,0.1405966536428358,0.1405966536428358
0.4954260743564028,0.1131421346979078,0.9882437564440986,5.908767644578507,100.0936409878272,0.1409710130690797,0.1409710130690797
0.4967444993073157,0.1134484096651167,0.991002585794094,5.921331312175876,100.2591670161181,0.1413523566481087,0.1413523566481087
0.4980904776678127,0.1137600524394197,0.9938185749060698,5.934112613277165,100.42756816109838,0.1417404741620505,0.1417404741620505
0.4994616704345404,0.1140762229132208,0.9966872221526148,5.947126646178539,100.59974753682118,0.1421343536814989,0.1421343536814989
0.5008555784793995,0.114396656638655,0.9995973700238392,5.960366145551676,100.775557660076,0.1425336141733394,0.1425336141733394
0.5022700551005418,0.1147210090685716,1.002544193662592,5.973686131014572,100.94992186715814,0.1429378381697437,0.1429378381697437
0.5037056255072928,0.1150490748857803,1.005528087129949,5.987084906110647,101.1229116978816,0.1433467954551758,0.1433467954551758
0.5051605971085837,0.1153808519144481,1.0085461364382289,6.000573689149819,101.29538388841372,0.1437604311686823,0.1437604311686823
0.5066357651097013,0.1157166228678762,1.0116003735385768,6.014152708072362,101.46710015600684,0.1441790712928568,0.1441790712928568
0.5081317528219172,0.1160563899060312,1.0146900204415514,6.027896150261909,101.64084140096054,0.1446027584846691,0.1446027584846691
0.5096480883087672,0.1164000046984169,1.0178130269028012,6.041757142979183,101.81562510903986,0.1450312793804309,0.1450312793804309
0.5111840520078649,0.1167472022983606,1.0209694370192337,6.055736328391325,101.99148644196012,0.1454643303694684,0.1454643303694684
0.5127376196957809,0.1170973497196313,1.0241541593257075,6.069717778353302,102.16465751010266,0.1459011513262968,0.1459011513262968
0.514308890657914,0.1174505803747351,1.0273663664976118,6.083657503468396,102.33388987538018,0.1463418746267338,0.1463418746267338
0.5158979952087714,0.1178069301592098,1.030607314853935,6.097661091986211,102.50267155871688,0.1467865971338362,0.1467865971338362
0.5175009274231722,0.1181659381699015,1.0338706535360622,6.111709607782506,102.67044844493402,0.1472347527501477,0.1472347527501477
0.5191160266849861,0.1185272680355875,1.03715486978391,6.125824601035209,102.83790185949624,0.1476859083096152,0.1476859083096152
0.5207417766576162,0.1188906681511685,1.0404554438979507,6.139943858366348,103.00322714760172,0.1481397548748127,0.1481397548748127
0.5223758584002391,0.1192552695656882,1.0437667567804487,6.154070296006816,103.16683067571525,0.1485952439748036,0.1485952439748036
0.5240176085791387,0.1196210395081107,1.0470886316583297,6.168107923052582,103.32546005009252,0.1490523157259168,0.1490523157259168
0.5256678498813875,0.1199877833432626,1.0504223323168689,6.182073809996847,103.47969028353369,0.1495107370373544,0.1495107370373544
0.5273246186029068,0.1203557693012822,1.0537653951134838,6.195977430670953,103.6297322278371,0.149970796642901,0.149970796642901
0.5289875461757485,0.120724954100529,1.0571173762892871,6.209818080804921,103.77568595517116,0.150432457518451,0.150432457518451
0.530655164586741,0.1210953186154842,1.0604749702278111,6.2235916902293305,103.91749550885989,0.1508956783946435,0.1508956783946435
0.5323296946151997,0.1214666272355847,1.0638426684584514,6.237179146668657,104.05142414204198,0.1513601434304353,0.1513601434304353
0.5340129601784828,0.1218389249869628,1.067221562814254,6.250636169835283,104.17892991281668,0.1518258881569468,0.1518258881569468
0.53570064973956,0.1222119518127362,1.0706055558008127,6.263931800129839,104.29932414307169,0.1522925894872207,0.1522925894872207
0.5373922407552308,0.1225860667575735,1.0739964427477615,6.277138197076783,104.414503947146,0.1527606633211194,0.1527606633211194
0.5390895265969164,0.1229617395076762,1.0773979653865997,6.29027770459308,104.5252669511635,0.1532306892320863,0.1532306892320863
0.5407912705953798,0.123338705914395,1.080807870499262,6.303369280971375,104.63234516110826,0.1537022838391271,0.1537022838391271
0.5424947610434459,0.123716664259397,1.084220344429212,6.316385435139096,104.73520585287925,0.1541750358490582,0.1541750358490582
0.544198623799604,0.1240953182100249,1.0876335675999218,6.329327655488892,104.83395899590457,0.1546486053197078,0.1546486053197078
0.5459033555370917,0.1244748650068012,1.0910496704327757,6.34219649721476,104.92864029026464,0.1551232113217344,0.1551232113217344
0.5476102701751264,0.1248551232255184,1.0944709400958876,6.355004037171861,105.01959178179692,0.1555986434700226,0.1555986434700226
0.5493164463921153,0.1252361788912359,1.0978907307017305,6.367756264734254,105.10704773495264,0.1560749764401914,0.1560749764401914
0.5510210115097749,0.1256181197121159,1.101309705660472,6.380396866600532,105.18967745110814,0.1565523274315803,0.1565523274315803
0.5527261599771646,0.1260011000181983,1.10472973227872,6.392949161104744,105.26831628809352,0.1570308692951458,0.1570308692951458
0.5544345573303074,0.126385007912464,1.1081551028623968,6.405428115085061,105.34345860827,0.1575105242394785,0.1575105242394785
0.5561461045497016,0.1267695225165882,1.1115858907563958,6.417839674776427,105.41566995315232,0.1579908847946992,0.1579908847946992
0.5578636054265501,0.1271551849709914,1.1150263439177837,6.430279206825499,105.4874943890932,0.1584726240762628,0.1584726240762628
0.5595871948262533,0.127542151468098,1.1184788571296438,6.442775015292402,105.55953675970618,0.1589559828498211,0.1589559828498211
0.5613217252999069,0.1279307723014971,1.1219498815966868,6.455445260056056,105.63609565571826,0.1594413372075414,0.1594413372075414
0.5630666800274321,0.1283209812040342,1.1254392866073213,6.46832109074385,105.71792300182976,0.1599285547989212,0.1599285547989212
0.564821701404281,0.1287125091077611,1.1289446213467051,6.481488353679229,105.8077282440836,0.1604173471848335,0.1604173471848335
0.5665856851465525,0.1291053126102097,1.132464109140012,6.494924103992638,105.90507482932551,0.1609076700360463,0.1609076700360463
0.5683571758392252,0.1294990594247164,1.1359973233288987,6.508682228294634,106.01155783884327,0.1613991321365823,0.1613991321365823
0.5701358831971358,0.1298937367232782,1.1395437332671148,6.522732369665111,106.12622918552466,0.1618916981899023,0.1618916981899023
0.5719201681062993,0.1302892841283237,1.143100997311995,6.537025086058383,106.24776199311088,0.1623852819686516,0.1623852819686516
0.5737079724216652,0.1306858797384617,1.1466648746076993,6.551546340298352,106.37520089139892,0.162880102200749,0.162880102200749
0.5754966247257927,0.1310826333270608,1.1502310162242535,6.566193290122324,106.50562453511806,0.1633751381727155,0.1633751381727155
0.5772873213456947,0.1314796912693426,1.1537990890566034,6.5810368721296975,106.64129620299131,0.1638705835271411,0.1638705835271411
0.5790767401022601,0.1318764759379389,1.157363990552829,6.595931264920203,106.77747368925016,0.1643658066850334,0.1643658066850334
0.5808641543624161,0.1322728474596348,1.1609226629065663,6.610880676397895,106.91423934909425,0.1648606745047007,0.1648606745047007
0.5826489089300341,0.1326691704925577,1.1644770686530608,6.62590171481724,107.0522345084492,0.1653556483613067,0.1653556483613067
0.584430039738287,0.1330651232914781,1.1680272981653776,6.641017233797541,107.1921459006612,0.1658503332917207,0.1658503332917207
0.5862099646132642,0.1334606748501234,1.1715740929223406,6.65615988315871,107.33212562213726,0.166344657109982,0.166344657109982
0.5879893999871811,0.1338557291253906,1.1751193120166652,6.671393980652293,107.47390141916564,0.1668385363893757,0.1668385363893757
0.5897665302866776,0.134249881513258,1.1786587224282088,6.686701961940952,107.6171098006668,0.1673314647173543,0.1673314647173543
0.5915420651952582,0.1346429884098937,1.1821959473468138,6.7020586047607,107.76107026986632,0.1678232814576785,0.1678232814576785
0.5933157692292764,0.1350353065966231,1.185730434990487,6.717472224880948,107.90603931541668,0.1683142977412778,0.1683142977412778
0.5950883019145353,0.1354268178721338,1.1892637583733008,6.732866995146613,108.04976255618314,0.1688044428818829,0.1688044428818829
0.5968613722906394,0.1358181068774085,1.192797438995542,6.748262098050717,108.1926570326891,0.1692943858704274,0.1692943858704274
0.5986360566360786,0.1362093876213774,1.1963364543429558,6.763657802086951,108.33486555245425,0.1697844111346118,0.1697844111346118
0.600410876404258,0.1366003046297075,1.1998773051785965,6.778984620253091,108.47405285172216,0.1702740409242641,0.1702740409242641
0.6021848425997456,0.1369908579127561,1.2034168838241803,6.794228724063563,108.6098648489268,0.1707632774249677,0.1707632774249677
0.6039567983109766,0.137381327837176,1.206954603000772,6.80940402706529,108.74287588685428,0.1712524444749671,0.1712524444749671
0.6057261780131667,0.1377718960990696,1.2104905556702028,6.824463757713383,108.8718269564252,0.1717417871110982,0.1717417871110982
0.6074933099765986,0.1381625857797515,1.2140252448047988,6.839397761166134,108.99639066452394,0.1722313116477529,0.1722313116477529
0.6092555146881502,0.1385530443377574,1.21755292980194,6.854163867459588,109.11571895961268,0.1727205573696075,0.1727205573696075
0.6110129788762048,0.1389430637640786,1.221072858265964,6.868740328376472,109.22944042415004,0.1732092695696436,0.1732092695696436
0.6127635773512067,0.1393323547399073,1.224582499714841,6.883128746695631,109.33767200186236,0.1736971039818342,0.1736971039818342
0.6145028472325829,0.1397204026520142,1.2280767061960012,6.897342415776615,109.44071174643246,0.1741834513348519,0.1741834513348519
0.6162313553026918,0.1401069380559099,1.2315544537309284,6.911348510117579,109.53781045086376,0.1746679865707376,0.1746679865707376
0.6179494745376816,0.1404920387314618,1.2350169676094933,6.925090450428681,109.62768159499367,0.1751507650139586,0.1751507650139586
0.6196580545712288,0.1408758385007592,1.238466073886262,6.938594193170906,109.71113970109278,0.1756319378400513,0.1756319378400513
0.6213581613563142,0.1412582532624731,1.2419033801751296,6.951922716805471,109.78992101719189,0.1761114204874942,0.1761114204874942
0.6230476379090667,0.1416388954794362,1.2453251939961434,6.965075871502341,109.86416463739047,0.176588705627293,0.176588705627293
0.6247272940716836,0.1420176492754233,1.248731375607322,6.978041481742001,109.93372339297925,0.1770636746315802,0.1770636746315802
0.6263993138123324,0.1423946959369631,1.2521275175261255,6.99084325340345,109.99908835278026,0.1775365774853761,0.1775365774853761
0.6280652620495419,0.142770168142096,1.255516829831172,7.0035383328839895,110.06190291959555,0.178007563681107,0.178007563681107
0.6297272659850617,0.1431445389160931,1.2589055836135106,7.0161931410894685,110.12395659961804,0.1784771829375196,0.1784771829375196
0.6313872316275999,0.143517790786992,1.2622944590937604,7.028801959043137,110.18512233160185,0.1789454374066508,0.1789454374066508
0.6330429073923075,0.1438897131129016,1.265677889762604,7.041388572411984,110.24598435866754,0.1794120518118129,0.1794120518118129
0.6346953228161342,0.144259993120708,1.269054977769123,7.053955681203289,110.306704524539,0.1798766636720719,0.1798766636720719
0.6363431802507423,0.1446283404193604,1.2724250627174298,7.066496618035153,110.36715884604678,0.1803389213685419,0.1803389213685419
0.6379842121898728,0.1449945311841479,1.2757834330377391,7.078981994444499,110.426398297366,0.1807985620527976,0.1807985620527976
0.6396231282943163,0.1453589191635743,1.2791345194673451,7.0914241070053485,110.48473099720157,0.1812560159334836,0.1812560159334836
0.6412585172494907,0.1457217524232284,1.2824782532892098,7.103844658163497,110.54254011264123,0.1817115858069725,0.1817115858069725
0.6428895075091705,0.1460829906111962,1.2858109716131552,7.116292294864186,110.60138535942848,0.1821652148500692,0.1821652148500692
0.644517619699413,0.1464428704336733,1.2891357280250484,7.128739331889299,110.66023943175024,0.1826172174313765,0.1826172174313765
0.6461408595560385,0.1468010042689862,1.2924473483275745,7.14109963544818,110.71691159401664,0.1830671398186366,0.1830671398186366
0.6477588477473318,0.1471571708014978,1.2957458997241584,7.153345096324535,110.77094453468422,0.1835146986303725,0.1835146986303725
0.6493729514693116,0.147511554629336,1.299032946770159,7.1654594808726015,110.82217676855952,0.1839601149480993,0.1839601149480993
0.650982214837721,0.1478642005520577,1.3023082093819658,7.1775053608211605,110.87248387105812,0.1844034600015666,0.1844034600015666
0.6525911010986717,0.1482154912451467,1.3055766871036016,7.189486930285641,110.92172983057644,0.1848452188507095,0.1848452188507095
0.6542014487296823,0.1485655541801964,1.3088428475880391,7.201413916894263,110.97022106049488,0.1852855618269048,0.1852855618269048
0.6558106845708391,0.1489142646962886,1.312103740843453,7.213275609261036,111.017693627348,0.1857243037967949,0.1857243037967949
0.6574202285475119,0.1492614828551676,1.3153614853941622,7.225041218302004,111.06363176799069,0.1861612457534983,0.1861612457534983
0.6590276658574068,0.1496071952534044,1.3186117114979852,7.236624786633079,111.10587747597484,0.1865963340231022,0.1865963340231022
0.6606296329017866,0.1499510921079746,1.321848982894121,7.248016311260619,111.14431406027506,0.1870291577660488,0.1870291577660488
0.6622253996325436,0.1502933014566191,1.3250705229837634,7.259244159113328,111.17949538328486,0.187459880729701,0.187459880729701
0.6638172737072063,0.1506342997050531,1.3282790180052155,7.270375114321299,111.21302419471388,0.1878890446330086,0.1878890446330086
0.6654031754862064,0.1509737780802046,1.3314710154854446,7.281416710197161,111.2453168950856,0.188316263003827,0.188316263003827
0.6669837887208744,0.1513119771740317,1.334647908796741,7.292323789559045,111.27490260431898,0.1887418305472905,0.1887418305472905
0.668558249485216,0.1516490186713739,1.337807126497511,7.303131805174014,111.30312805804324,0.1891658451970896,0.1891658451970896
0.6701241145355595,0.1519849029972407,1.3409441734719396,7.313858527174928,111.33059218542688,0.1895882945776843,0.1895882945776843
0.6716804687797729,0.1523194438402213,1.344059146883579,7.324483567960901,111.35685058561386,0.1900089996746287,0.1900089996746287
0.6732279594795577,0.1526525799460029,1.3471523718960705,7.335038568708692,111.38245598677366,0.1904279577536573,0.1904279577536573
0.6747681770588769,0.1529843842874724,1.3502284032606635,7.345565003664106,111.4082821572413,0.1908452499426466,0.1908452499426466
0.6763006139920261,0.1533145117768105,1.3532842674898478,7.356040713803894,111.4338279432765,0.19126044119165,0.19126044119165
0.6778266286582837,0.1536430324279354,1.3563241946284927,7.36649809299618,111.46011284872604,0.1916736332617057,0.1916736332617057
0.6793448374739689,0.1539701650229074,1.3593487590640985,7.376916878626104,111.48645475718916,0.1920851096189453,0.1920851096189453
0.6808557803911736,0.1542960456516648,1.3623610288156138,7.387269110979063,111.51191602776642,0.1924950513743028,0.1924950513743028
0.6823605087235441,0.1546207249710885,1.36536243656196,7.397562634880957,111.53660870910448,0.1929034762300538,0.1929034762300538
0.6838581416254081,0.1549438215197297,1.368352143847202,7.407707776855012,111.55809248032712,0.1933099565196338,0.1933099565196338
0.6853519571726533,0.1552652927933516,1.3713357333538083,7.417755290890703,111.5786515520779,0.1937144467824519,0.1937144467824519
0.6868407392422162,0.1555850573939598,1.3743107862492552,7.427711392013249,111.59848464370614,0.1941168182408865,0.1941168182408865
0.688323407525367,0.1559032200929011,1.3772764750619015,7.43759782961767,111.61827167204358,0.1945171659014994,0.1945171659014994
0.6897992536827092,0.1562198380824846,1.3802313214698188,7.447448734186984,111.63929741756868,0.1949155917776444,0.1949155917776444
0.6912702229733698,0.1565355492439132,1.3831800016427829,7.457336548122442,111.66406633977265,0.1953128906143595,0.1953128906143595
0.6927365216483055,0.1568505106934967,1.3861229648491569,7.467270188091905,111.692416012041,0.1957092490947361,0.1957092490947361
0.6941991918994025,0.1571642265168039,1.3890589331278267,7.477301104580206,111.72661172540992,0.1961040145859906,0.1961040145859906
0.6956606732387619,0.1574770565442504,1.391991042127544,7.487612453809492,111.77362715392206,0.1964975949104863,0.1964975949104863
0.6971194053323662,0.1577889278516656,1.394917179093647,7.498202360097021,111.83327734808483,0.1968899230123195,0.1968899230123195
0.698573963508804,0.1580997510989034,1.3978374151888346,7.509085606249732,111.9056444138679,0.1972808833000591,0.1972808833000591
0.700021192122897,0.1584093662306968,1.400744001970284,7.5201390534274895,111.98632930713612,0.1976702514795911,0.1976702514795911
0.7014631067178574,0.158718250985251,1.4036409652501447,7.531386136201843,112.07579862865454,0.1980586417003992,0.1980586417003992
0.7028986887758474,0.1590264418628704,1.406527142732099,7.542777504920072,112.17271146214296,0.1984460704807959,0.1984460704807959
0.7043298127593006,0.1593335631576538,1.4094026365221497,7.554244970422179,112.2748971103454,0.1988320716674438,0.1988320716674438
0.7057552378873923,0.1596392761129181,1.41226476337106,7.56575122261449,112.38058265867404,0.1992161985426853,0.1992161985426853
0.7071723153972064,0.1599430870973681,1.4151087885434657,7.577273517458049,112.48960419932364,0.1995978832411915,0.1995978832411915
0.7085791597012275,0.160244732706248,1.4179329994255376,7.588739679461202,112.59932629562962,0.1999768416552539,0.1999768416552539
0.7099728628414481,0.1605437557033958,1.4207341202438393,7.599982653403813,112.70295898313935,0.2003525594358925,0.2003525594358925
0.7113532761430125,0.1608400025600087,1.423510790716226,7.611049730058644,112.80233430956756,0.2007248542044968,0.2007248542044968
0.7127224661982055,0.1611341719004931,1.4262644185084412,7.621999450574183,112.89893174880956,0.2010945781168319,0.2010945781168319
0.7140819969815309,0.1614264677662773,1.4290001641455272,7.63284190192591,112.99299677595084,0.2014619761099408,0.2014619761099408
0.715430601145339,0.161716452328196,1.4317161565677596,7.643563110933626,113.08419147286264,0.2018264873632299,0.2018264873632299
0.7167707783070347,0.1620040730562779,1.434414622961557,7.654265087045371,113.17594912655366,0.202188054230942,0.202188054230942
0.7181005255046399,0.162289194550266,1.437094941811263,7.664962154219377,113.26857515404788,0.2025465044371864,0.2025465044371864
0.7194208826321374,0.1625718448685558,1.4397582050369562,7.675618343378191,113.3613501849768,0.202901880041204,0.202901880041204
0.7207342137986154,0.1628524746363281,1.4424059690511906,7.686265497396208,113.454777063547,0.2032546804557334,0.2032546804557334
0.7220384182796922,0.1631311844243804,1.4450344670750708,7.696925944655992,113.5493117605544,0.2036050426463146,0.2036050426463146
0.7233335336645648,0.1634079015393568,1.4476415569616097,7.707594026571694,113.64479486195388,0.2039528524722837,0.2039528524722837
0.7246183648793962,0.1636824161182517,1.450225689075257,7.718179934009642,113.7386217787567,0.2042978308694903,0.2042978308694903
0.7258893723997365,0.1639541170012345,1.4527813919055543,7.728698684034157,113.8314923736056,0.2046392183958424,0.2046392183958424
0.7271448664148487,0.1642230670931766,1.4553058161152714,7.739186899222928,113.92434345824869,0.204977067810929,0.204977067810929
0.7283883798917034,0.1644893043566206,1.457803037618972,7.749659610916868,114.01786664466884,0.2053114579319042,0.2053114579319042
0.7296173313021069,0.1647527129085337,1.460270334810683,7.76004810864035,114.10955421448269,0.2056422705049571,0.2056422705049571
0.7308325673816937,0.1650136573267428,1.462708611319786,7.770433003635531,114.20211549725832,0.205969959937827,0.205969959937827
0.7320320451136184,0.165272042988991,1.4651166246145528,7.780846736174983,114.29648514857703,0.206294396270585,0.206294396270585
0.733213839689974,0.1655273790916165,1.467490982593102,7.791197202203569,114.39059903807976,0.2066149636985201,0.2066149636985201
0.7343792252674001,0.1657801249391427,1.4698354987041062,7.801488120208538,114.48443903075449,0.2069321846192131,0.2069321846192131
0.735529103051286,0.1660302569451707,1.47215204815279,7.81169700190303,114.57766303978885,0.2072460457237239,0.2072460457237239
0.7366641268818858,0.1662780393476493,1.4744423037054597,7.821850136815673,114.67081581665688,0.2075569117094499,0.2075569117094499
0.7377861321962316,0.1665236806129499,1.4767091552655436,7.831895108438466,114.7622263058314,0.2078650559905981,0.2078650559905981
0.7388966966988737,0.1667673824277594,1.4789552274920004,7.841790128164084,114.85082562172332,0.2081707808986655,0.2081707808986655
0.7399943983990115,0.1670089772126212,1.4811788849235217,7.851539779732112,114.93638795142648,0.20847389430205,0.20847389430205
0.7410797863921257,0.1672486551543188,1.4833816974289302,7.861145032862276,115.0190407108945,0.2087746072320952,0.2087746072320952
0.7421531426735279,0.1674866709722823,1.4855648028812405,7.8705198180848575,115.09597606539226,0.2090732317974407,0.2090732317974407
0.7432150149847403,0.1677231742666552,1.487727562952745,7.879643870559413,115.1665314155114,0.2093699441547905,0.2093699441547905
0.7442666902010301,0.1679581146366614,1.489871814354201,7.888528768030518,115.23095579324142,0.2096646996902152,0.2096646996902152
0.7453075951412999,0.1681910012615664,1.4919971671465968,7.89711925476236,115.28826345084543,0.2099569210090113,0.2099569210090113
0.7463386964617184,0.1684218982289828,1.494103952319816,7.905408615017771,115.33832719807108,0.2102466888588661,0.2102466888588661
0.747360969835903,0.1686506997374061,1.496193613299103,7.91340147525688,115.38120158552688,0.2105339059794712,0.2105339059794712
0.7483729025434124,0.1688770706074148,1.498265168429876,7.921061594478328,115.41624845707167,0.2108181397065064,0.2108181397065064
0.7493753503328279,0.1691007273185312,1.5003200855387586,7.928414765728225,115.44424174619114,0.2110990411939758,0.2110990411939758
0.7503670447133978,0.1693219685219295,1.502356482159012,7.935476725034925,115.46550010515888,0.2113769740029697,0.2113769740029697
0.7513473909397606,0.1695403841228787,1.5043714556892966,7.942250149619439,115.48011099841378,0.211651450967158,0.211651450967158
0.7523158226934398,0.1697557292334031,1.5063644933736453,7.948797263956316,115.48981279245018,0.2119221834223466,0.2119221834223466
0.7532739756751023,0.1699679523370689,1.508338432962319,7.955089278813235,115.49404911022332,0.212189125138926,0.212189125138926
0.7542212648254696,0.1701770929315744,1.5102910680603563,7.961160439262487,115.49366643762096,0.2124523142166563,0.2124523142166563
0.7551597560755042,0.1703832972607159,1.5122246504830057,7.96704648645735,115.4893308103143,0.2127119852500348,0.2127119852500348
0.7560905866137347,0.1705868215739906,1.514143892988754,7.972787513868868,115.48191408475356,0.2129684523428498,0.2129684523428498
0.7570143232058738,0.1707880774663269,1.5160493149155816,7.97842584423009,115.47248783055282,0.2132221137486277,0.2132221137486277
0.7579315864819692,0.1709875212288253,1.5179401151807677,7.983971149438316,115.46119909103378,0.2134735036813855,0.2134735036813855
0.7588399415249051,0.1711850653243171,1.5198113607043824,7.98943455490943,115.44830697516822,0.2137224995733946,0.2137224995733946
0.7597394171918154,0.1713807015681871,1.5216616700014514,7.994759338681979,115.43260647685996,0.2139690352541648,0.2139690352541648
0.760630904692963,0.1715748912976199,1.5234925578935878,7.999920205959282,115.4134239307215,0.2142136683310303,0.2142136683310303
0.7615144169207795,0.1717675936555185,1.5253020014364846,8.004861310381367,115.38934945257898,0.2144563397915563,0.2144563397915563
0.7623867455797013,0.1719587284893099,1.5270854589482976,8.009596022241052,115.36062084574048,0.2146969442231776,0.2146969442231776
0.7632470577629412,0.1721483008060691,1.5288428447876272,8.014126240854901,115.32729021342816,0.2149354856926223,0.2149354856926223
0.7640950310662191,0.1723363533695286,1.530573628093129,8.018513051389963,115.29139755908948,0.215171968906782,0.215171968906782
0.7649292606895319,0.1725225781959394,1.5322730031152956,8.022730170453928,115.2523490285947,0.2154060100611972,0.2154060100611972
0.7657490308187732,0.1727067176520952,1.5339386821773722,8.02683042831446,115.21208881582918,0.2156373391801847,0.2156373391801847
0.7665553168058108,0.1728884347730397,1.5355742354243664,8.030908481183774,115.17352114235304,0.2158655878045982,0.2158655878045982
0.7673462495595736,0.1730674807375795,1.537177867443576,8.034921514255517,115.13557107684828,0.2160904484819737,0.2160904484819737
0.7681212909650792,0.1732438770687763,1.5387505284192735,8.038868846381432,115.09817599194012,0.2163119608439078,0.2163119608439078
0.7688825466118735,0.1734181143754976,1.5402983633223826,8.04279793459551,115.06234860493552,0.2165306904297493,0.2165306904297493
0.769631784254986,0.1735900494725385,1.5418250007296637,8.046709066882531,115.02803692685784,0.2167464659895086,0.2167464659895086
0.7703721739383138,0.1737597825916153,1.5433366831182986,8.050621572047946,114.99563395086254,0.2169594616414738,0.2169594616414738
0.7711079354207238,0.1739282168297324,1.544840661331433,8.054620901601501,114.96745611652246,0.2171708006399386,0.2171708006399386
0.7718386772457386,0.174095430074127,1.5463367453344037,8.05871111880733,114.94324954386808,0.2173806017369784,0.2173806017369784
0.7725647028491843,0.1742618462332856,1.5478266391762363,8.062963487508261,114.92485348304808,0.2175893847762198,0.2175893847762198
0.7732861918850101,0.1744274183977002,1.5493120659567106,8.067302383143382,114.91002895801,0.2177970698253321,0.2177970698253321
0.7740034823506537,0.1745922093296139,1.550791061946827,8.071637469733949,114.89599685307124,0.2180036966918275,0.2180036966918275
0.7747187471164324,0.1747564715219984,1.552266232070258,8.075988688910675,114.88326230120424,0.2182095384997884,0.2182095384997884
0.7754343178525749,0.1749204806849905,1.5537403340580065,8.08046420914547,114.87511888261795,0.2184149626943554,0.2184149626943554
0.776148065736446,0.1750834124626023,1.5552068992683004,8.08498253464146,114.86980561213518,0.2186189631143605,0.2186189631143605
0.7768563292324467,0.1752451542415764,1.5566616521817869,8.089519196069748,114.86679604134392,0.2188213837174069,0.2188213837174069
0.777560850540983,0.175406620783756,1.558106605919687,8.09415555407008,114.86816021206732,0.2190232596011832,0.2190232596011832
