Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.6064359441498732,0.14017244533671,1.1734241048730665,6.354194321870943,116.5132884024432,0.1730572527501767,0.1730572527501767
0.6083304153781993,0.1406234680131238,1.177351883078288,6.377178018785918,117.00818172061506,0.1736204196590475,0.1736204196590475
0.6102699389224143,0.1410827311794517,1.1813764937170634,6.400442804312649,117.50438158252824,0.1741941753225343,0.1741941753225343
0.6122491537169481,0.1415495098246738,1.1854898780675034,6.423902032011068,117.99955627448178,0.174777539028322,0.174777539028322
0.6142693670274512,0.1420239214996898,1.1896942406588589,6.447589364448634,118.49470767610316,0.1753706693095626,0.1753706693095626
0.6163265952368364,0.1425051001816996,1.1939822771933029,6.471415666188081,118.98778603261437,0.1759724735062273,0.1759724735062273
0.6184203215126489,0.1429932505379183,1.1983517988136556,6.495378071659322,119.47926942209207,0.1765831856417207,0.1765831856417207
0.6205497107947832,0.1434885837027622,1.2028027441344329,6.519609119630759,119.9731197504238,0.177203146997294,0.177203146997294
0.6227140720217096,0.1439911774403162,1.207333242125537,6.544189312605581,120.4719818471144,0.1778324924142686,0.1778324924142686
0.6249071995183042,0.1445006110438223,1.211932417997254,6.56902026717735,120.97237187968436,0.1784706494662697,0.1784706494662697
0.6271280147646849,0.1450169367096478,1.216599134885869,6.5940841386303655,121.47391311230965,0.1791176817732872,0.1791176817732872
0.6293794940745275,0.1455405175835069,1.22133690113589,6.619504443933829,121.98153810912508,0.179773944298643,0.179773944298643
0.6316534455046209,0.1460709052697086,1.226130067536583,6.645223295820806,122.49396848278248,0.1804387617835245,0.1804387617835245
0.6339534160948622,0.1466082550696139,1.230981561186489,6.671354217026954,123.01547151748706,0.1811123743376459,0.1811123743376459
0.636276302977393,0.147152228318792,1.2358880090981836,6.697840155973035,123.54468875551936,0.1817943554274594,0.1817943554274594
0.6386231723030908,0.1477027242730295,1.240850004538661,6.724919664946756,124.09217075701324,0.1824846724603671,0.1824846724603671
0.6409940637246964,0.1482594503020964,1.2458669091156136,6.752460199560424,124.65287746899284,0.1831829828128592,0.1831829828128592
0.6433883522737324,0.1488218893385435,1.250936745986103,6.7803353295244575,125.2230192621096,0.1838885765743966,0.1838885765743966
0.6458076567993902,0.1493901074569777,1.2560600949116103,6.808459158222789,125.8000604089886,0.1846014634696041,0.1846014634696041
0.6482515320310979,0.1499640320056539,1.2612378714827526,6.836797802430247,126.38273653830834,0.1853215945460914,0.1853215945460914
0.650718342049916,0.1505432353389192,1.2664664326766306,6.865343208796005,126.9708679085696,0.1860484095551115,0.1860484095551115
0.6532048689658542,0.1511269035501507,1.2717386389163248,6.893887897008042,127.5571212044551,0.1867809449542654,0.1867809449542654
0.6557104840564636,0.1517148198815932,1.277054253501605,6.922522353812382,128.14485137103603,0.1875189772603627,0.1875189772603627
0.6582322133571732,0.1523063441961353,1.2824062001661982,6.951125299585682,128.72973884592838,0.1882617627885391,0.1882617627885391
0.6607703343691864,0.1529012609390609,1.2877913917001975,6.979735983905521,129.31304137145312,0.1890090674488146,0.1890090674488146
0.6633233069156265,0.1534997139056915,1.2932064962833667,7.008245483507605,129.8890579021423,0.1897609639766084,0.1897609639766084
0.6658884708914723,0.1541012267783272,1.2986464387713363,7.036621833944294,130.45725411556177,0.1905168044238598,0.1905168044238598
0.6684637379115437,0.1547058885978316,1.3041062457236725,7.064935248292565,131.0195291500686,0.1912766743250379,0.1912766743250379
0.6710501416029243,0.1553136994325298,1.3095900396367728,7.093304453388732,131.57970195215225,0.1920405896042281,0.1920405896042281
0.6736465200928817,0.1559243963106923,1.3150940729433167,7.121744681841344,132.13856276113444,0.1928081839391488,0.1928081839391488
0.6762563975606326,0.1565391955634764,1.320625661930722,7.150297525442408,132.69728907134115,0.1935808368250243,0.1935808368250243
0.6788806869413498,0.1571582503737126,1.326187146827988,7.179001403951192,133.25706365873052,0.1943587327279344,0.1943587327279344
0.6815207604964537,0.1577816555393563,1.3317828201838593,7.207764383639487,133.8147365568405,0.1951419806083292,0.1951419806083292
0.6841767820340783,0.1584095888736482,1.337414225614204,7.236569409945249,134.36981962300848,0.1959308118072526,0.1959308118072526
0.6868491743390968,0.1590423409917737,1.3430833237431004,7.265400171893726,134.92171194158192,0.1967255369777237,0.1967255369777237
0.6895408792248299,0.1596802479953928,1.3487996384227727,7.29424284372077,135.4692525640029,0.1975266002451842,0.1975266002451842
0.6922530852078803,0.1603238453823989,1.3545669483898797,7.323154357595907,136.01445012035225,0.198334650123928,0.198334650123928
0.694986755760176,0.160972831853949,1.3603867812726418,7.352088209552847,136.55614010300044,0.1991493202989376,0.1991493202989376
0.6977351523750598,0.1616263007930855,1.366247801641271,7.380925433330339,137.09066840229738,0.1999694798150442,0.1999694798150442
0.7004974364023743,0.1622837410576166,1.3721480753123376,7.409591725824819,137.61628889719594,0.2007945433339114,0.2007945433339114
0.703268866495748,0.1629438491844213,1.3780763298702616,7.438150959694317,138.13645467494632,0.201623005130157,0.201623005130157
0.7060466103447388,0.1636062333223466,1.3840298112853262,7.466596987033091,138.6508960614439,0.2024543929352762,0.2024543929352762
0.7088351920081379,0.1642734633739164,1.3900147970753305,7.495111412260513,139.16621640512088,0.2032915291821828,0.2032915291821828
0.7116346965883596,0.1649450227805543,1.3960278293185215,7.523706462489743,139.68356408400663,0.2041337124279375,0.2041337124279375
0.7144436987840086,0.1656205887672313,1.4020661338150004,7.552343086064337,140.2020372160405,0.2049805828210201,0.2049805828210201
0.717259858630532,0.1663000607421958,1.4081238828984477,7.58099210859416,140.72068608977784,0.2058320093021248,0.2058320093021248
0.7200833309702226,0.1669829795799217,1.4142000453836483,7.609688150756955,141.2405953297221,0.2066874565063641,0.2066874565063641
0.7229128356933239,0.1676693498646489,1.4202941856550668,7.638435419963154,141.76217521676062,0.2075469679779293,0.2075469679779293
0.725750163385131,0.1683594240932971,1.426407548081072,7.667254333158933,142.28583411134915,0.2084108932181583,0.2084108932181583
0.728596532938969,0.1690534803693029,1.4325412230650518,7.696285596360789,142.8159986043791,0.209279596876949,0.209279596876949
0.7314483405216257,0.1697509005658795,1.43869037053068,7.725415525602748,143.3486124770486,0.2101522849719798,0.2101522849719798
0.7343078986543986,0.1704521828124104,1.4448556599184743,7.754669531848355,143.88493099399295,0.2110295294933282,0.2110295294933282
0.737167341671336,0.1711538197185693,1.4510212979716874,7.783817255741303,144.41727749407454,0.2119073206286601,0.2119073206286601
0.7400242659718018,0.1718557302031407,1.4571921373943937,7.812804356369868,144.94354973867144,0.2127856222137193,0.2127856222137193
0.7428789561177395,0.1725576068344473,1.4633669862716163,7.84164526656619,145.4642319011096,0.2136640768132128,0.2136640768132128
0.7457298028124213,0.1732584623394476,1.469539906130952,7.870291168012888,145.9781855645752,0.2145414804506945,0.2145414804506945
0.7485755409589683,0.1739578575767581,1.4757078454235382,7.898707766129753,146.48435747197678,0.2154173319125483,0.2154173319125483
0.7514174156307372,0.1746555683152692,1.4818698976671811,7.926881740584035,146.98232365724098,0.2162913478326442,0.2162913478326442
0.7542542495926616,0.1753514610922617,1.4880251606074524,7.95482448492786,147.47284662283414,0.2171633059850276,0.2171633059850276
0.757088538675916,0.1760456115058611,1.4941836658722878,7.982414807730554,147.95201658346338,0.2180332951357109,0.2180332951357109
0.7599217195824793,0.176738332770378,1.5003478875114058,8.009706061629688,148.42190598344737,0.2189017765282383,0.2189017765282383
0.7627549364930852,0.17743084344498,1.506523553261742,8.036763860310748,148.88432096701453,0.2197701498085308,0.2197701498085308
0.7655963439602935,0.1781245501263387,1.5127250138133312,8.063739264921876,149.34409625534366,0.2206401596656643,0.2206401596656643
0.7684458065879918,0.1788195253016388,1.5189509004834862,8.090630751850686,149.80128349771172,0.2215118403596714,0.2215118403596714
0.7713060813357593,0.1795168486244694,1.525207379699582,8.117609272877878,150.26282629488674,0.22238648383856,0.22238648383856
0.7741770248538254,0.1802164902105768,1.531491411108578,8.144705229801652,150.72967873255703,0.2232639925163242,0.2232639925163242
0.7770628071569227,0.1809197150359236,1.5378086414896868,8.172071792602768,151.2080636798031,0.2241457985034263,0.2241457985034263
0.7799626016965514,0.1816269384073276,1.5441574260198128,8.19991062547273,151.70643225849318,0.2250323159903666,0.2250323159903666
0.7828816505469886,0.1823381837527285,1.5505437718213826,8.228159118815647,152.2224799660043,0.2259235598929112,0.2259235598929112
0.7858136068376054,0.183052998080631,1.5569541047056463,8.25695297822969,152.76170941401972,0.2268188912442944,0.2268188912442944
0.7887640522647847,0.1837724194722999,1.563398823644499,8.286375808826742,153.32662876147143,0.2277196228948785,0.2277196228948785
0.791728753091989,0.1844942389822231,1.569867140284047,8.316351859265172,153.91489177990536,0.2286231443290408,0.2286231443290408
0.794700971027984,0.185217640972736,1.5763477598913205,8.346980129286564,154.5308641058043,0.2295284416640763,0.2295284416640763
0.7976841690213435,0.1859428117591612,1.5828413833071662,8.378265443403484,155.17428857308298,0.2304357657840309,0.2304357657840309
0.8006786379200784,0.1866691775199954,1.589352478726909,8.41004856641083,155.83820299396064,0.2313445080999915,0.2313445080999915
0.803683487459115,0.187396570597251,1.5958828826191038,8.442203990461472,156.51873896371393,0.2322545135513486,0.2322545135513486
0.8066929478669597,0.1881244602381195,1.6024250650718987,8.474568148463117,157.2090604414775,0.2331651448511078,0.2331651448511078
0.8097040540621556,0.1888518469554979,1.6089725188939317,8.50688132874393,157.899087106997,0.2340752091574685,0.2340752091574685
0.812712827144856,0.189578267400782,1.6155183094154877,8.539254324384776,158.59346480323433,0.2349842238388557,0.2349842238388557
0.8157192588319377,0.1903033503602827,1.622057615715124,8.571595572924714,159.28782214737078,0.2358917668121269,0.2358917668121269
0.818719831609609,0.1910261882324909,1.62858698661394,8.603755279824325,159.97671449004704,0.236796659212588,0.236796659212588
0.8217178649592745,0.1917474361548699,1.6351127890736512,8.635833468917589,160.66390881875913,0.2376997066749429,0.2376997066749429
0.8247101823813112,0.1924664706624015,1.6416270964619546,8.667541880692928,161.33924833800563,0.2386000877852438,0.2386000877852438
0.8276904715709742,0.1931823387459435,1.6481167876067482,8.698919065667782,162.0042753592001,0.2394966276700075,0.2394966276700075
0.8306522380622827,0.193894172209299,1.654565947911793,8.729964198932322,162.65922834272928,0.2403881727421557,0.2403881727421557
0.8335956372439893,0.1946021666985267,1.6609743322032953,8.760736788463433,163.3055407753795,0.2412749987121798,0.2412749987121798
0.8365187205856804,0.1953053232596372,1.667336723373656,8.79125701602225,163.94453130518698,0.2421559075567949,0.2421559075567949
0.8394227103192422,0.1960042972531974,1.6736567467610188,8.821574165262565,164.57739605987425,0.2430316176680225,0.2430316176680225
0.8423096154313718,0.196699574623417,1.6799372850667644,8.851628247723243,165.20126589923737,0.2439027198747257,0.2439027198747257
0.8451820736624274,0.1973922799310125,1.6861856868782608,8.881468094571774,165.81792055504414,0.2447705774466977,0.2447705774466977
0.8480361149529817,0.1980821228633844,1.6923931508752428,8.911103151426724,166.42781795241396,0.2456348158495103,0.2456348158495103
0.8508657818602996,0.1987679856989567,1.698546603853058,8.940351107671164,167.02502639706,0.2464940592924039,0.2464940592924039
0.8536747637898593,0.1994502318339777,1.704652900334133,8.969340735059282,167.61305417864833,0.2473488069649475,0.2473488069649475
0.8564630473902406,0.2001291725140894,1.7107149978938754,8.998031198923766,168.19067171698288,0.2481993888494313,0.2481993888494313
0.8592312901602474,0.2008050925672136,1.7167364986288347,9.02643562539461,168.7584676729007,0.2490461082638508,0.2490461082638508
0.8619788808109585,0.2014778926878778,1.7227183764762433,9.054501384220575,169.31536118833168,0.2498887552032664,0.2498887552032664
0.864707932251827,0.202147850486997,1.728663626281007,9.082152499232071,169.85859349499196,0.2507276603373532,0.2507276603373532
0.8674160439662757,0.2028144499488814,1.7345672397303364,9.109435930720233,170.39059759466394,0.2515622702523575,0.2515622702523575
0.8701048398332861,0.2034783202083947,1.740434202468862,9.136374336443993,170.9117336100216,0.2523932978708263,0.2523932978708263
0.8727743139537372,0.2041388790198411,1.746263844023795,9.162919302471437,171.42075806782054,0.2532200355470444,0.2532200355470444
0.8754235445978344,0.2047958894659321,1.7520528134889175,9.189061548560218,171.9173257748829,0.2540422266933688,0.2540422266933688
0.8780581062577743,0.205450048935637,1.7578131653898033,9.214857841617327,172.40302663361362,0.2548607594351413,0.2548607594351413
0.8806758505569697,0.2061016760860748,1.763543093856114,9.240237004843818,172.87572734261852,0.2556759356199266,0.2556759356199266
0.8832795673003976,0.2067512167841453,1.7692472276119784,9.265179869070964,173.334941125713,0.2564883138842936,0.2564883138842936
0.8858735609982192,0.2073992406251397,1.7749296826565175,9.28968610083544,173.78038580469317,0.2572985853235526,0.2572985853235526
0.8884612527915416,0.2080453784768905,1.7805921170145644,9.313774238342388,174.212506104594,0.2581063882495716,0.2581063882495716
0.8910401481657253,0.2086889337264146,1.7862301629783006,9.337431506251349,174.63112703650478,0.2589109151076393,0.2589109151076393
0.8936117521390682,0.2093298220206326,1.7918459148246129,9.360670755703332,175.0360731416888,0.2597120567360267,0.2597120567360267
0.8961719823632324,0.2099669790827365,1.797429590659627,9.38348546280536,175.4277786024431,0.26050849246993,0.26050849246993
0.8987215625491958,0.2106003405108415,1.802980284686221,9.405863265440615,175.80563816560138,0.2613001838088087,0.2613001838088087
0.9012635444855962,0.2112304294398465,1.808503896831628,9.42784169534094,176.1708204152045,0.2620877261773742,0.2620877261773742
0.9038008226352758,0.2118572429477957,1.814002701581036,9.44947542985056,176.52552320332566,0.2628711853418408,0.2628711853418408
0.906332546554871,0.2124799028375847,1.8194741412102704,9.470776052890807,176.87028755467946,0.2636495437744918,0.2636495437744918
0.90885817870057,0.2130981421513275,1.8249141090440024,9.491837840548945,177.2083594483145,0.26442248187207,0.26442248187207
0.911372749072644,0.2137108904791309,1.8303161804686057,9.512592415664564,177.5381466740119,0.2651886844905451,0.2651886844905451
0.9138774638493252,0.2143194871751375,1.8356812428383984,9.533085519063926,177.86098783216872,0.2659496778913123,0.2659496778913123
0.9163779947672562,0.2149242313230107,1.8410200144685431,9.553356224754644,178.178153404557,0.2667058679465989,0.2667058679465989
0.9188773071881468,0.2155252908254888,1.8463429826181024,9.573329995577584,178.4873074980863,0.2674575085042395,0.2674575085042395
0.9213719829785962,0.2161222727438211,1.8516462699305176,9.592933124030274,178.78617633791026,0.2682041563877502,0.2682041563877502
0.9238595794144766,0.2167150775890078,1.8569300436770029,9.612159922458323,179.0744687875808,0.2689457168466033,0.2689457168466033
0.926340285587449,0.2173033421958168,1.86219399255996,9.630968045002632,179.35121704333375,0.2696817752429884,0.2696817752429884
0.928810869463526,0.2178873610623835,1.8674359143196344,9.649324912916953,179.61470217564505,0.2704126223985383,0.2704126223985383
0.9312699912494424,0.2184673327024401,1.8726524909045987,9.667211863020798,179.864490919932,0.2711385376528828,0.2711385376528828
0.9337162042910934,0.2190433439473065,1.8778472179207213,9.684561038294746,180.09819986105904,0.2718596530601935,0.2718596530601935
0.9361546452937908,0.2196160693984078,1.8830249690283547,9.701411483568554,180.3167752575237,0.2725768325375827,0.2725768325375827
0.9385821406755548,0.2201846223663179,1.888184125388709,9.717732758798084,180.5194894444491,0.2732890985385003,0.2732890985385003
0.9409988640096044,0.2207493558690716,1.8933236066133297,9.733555368592215,180.7070148330026,0.2739968845662576,0.2739968845662576
0.9434048437905576,0.2213103484512628,1.8984362953611849,9.748905538731808,180.8801146787453,0.2747002643637796,0.2747002643637796
0.9458034615727908,0.2218681657075703,1.903528648860928,9.76382486002382,181.03992657589336,0.2753999495137267,0.2753999495137267
0.948199207169971,0.2224234559444685,1.908610211469036,9.778371732228925,181.1884882702554,0.2760966959763394,0.2760966959763394
0.9505919384859268,0.2229762626492176,1.913679782945201,9.792536711593776,181.325509965584,0.2767905872051583,0.2767905872051583
0.952978022368403,0.223526186268035,1.918728518544553,9.806311793102727,181.45108407626464,0.2774810905601859,0.2774810905601859
0.9553613349538204,0.2240731818452443,1.923761619823512,9.81979404692151,181.5684266455466,0.2781681610343715,0.2781681610343715
0.9577429182265084,0.2246169800210558,1.9287816381969105,9.833029013314826,181.6792459212796,0.2788514548366146,0.2788514548366146
0.9601193228145422,0.2251573165517346,1.9337846158707064,9.846179660233473,181.7906417781051,0.2795306551307162,0.2795306551307162
0.9624954095173698,0.2256954871015148,1.9387786371255225,9.859536076404243,181.9154283481633,0.280207246053723,0.280207246053723
0.9648660628596628,0.2262313819561669,1.9437576422921847,9.87305308477019,182.05235057549064,0.280881054392114,0.280881054392114
0.9672312821041396,0.2267652436608762,1.948726681113884,9.886851835458536,182.20652873274943,0.2815523538833959,0.2815523538833959
0.9695904847274294,0.227296870657434,1.9536835854058752,9.900975766622864,182.37967368616543,0.2822208945027824,0.2822208945027824
0.9719398036594789,0.2278252755912464,1.958614138841308,9.91533969483923,182.568916562474,0.2828854277911994,0.2828854277911994
0.9742787106072476,0.2283507791858813,1.9635205931502109,9.93006537320582,182.778050758838,0.2835463591289036,0.2835463591289036
0.9766067587406976,0.2288730652616569,1.9684036940464755,9.94515381276208,183.0071896963718,0.2842033298334094,0.2842033298334094
0.9789233141238062,0.2293923645330972,1.973265945025236,9.96056065000932,183.2542557260343,0.2848565838855416,0.2848565838855416
0.9812283579463232,0.2299089138201929,1.9781042793753547,9.976250452066369,183.5176343435315,0.2855064628265562,0.2855064628265562
0.9835215694904568,0.2304229409823907,1.982916006414553,9.992205068931783,183.79499843238327,0.2861532127092495,0.2861532127092495
0.9858032010089696,0.2309337814730545,1.9876979191076432,10.008314082979163,184.0796180404896,0.2867960622047892,0.2867960622047892
0.988074373014641,0.2314416306237569,1.9924513324884872,10.024656197003752,184.3739496460612,0.2874352147839136,0.2874352147839136
0.9903358049857308,0.2319467234692525,1.997178956662906,10.04125528541129,184.67839133898968,0.2880709714261487,0.2880709714261487
0.9925851312158924,0.2324488812582975,2.001879165019144,10.05804787483896,184.9906214331645,0.2887030739588083,0.2887030739588083
0.9948212080248604,0.2329483985873931,2.0065522563096927,10.07500885597168,185.309949383824,0.2893318558471577,0.2893318558471577
0.9970449703670516,0.2334449313953022,2.0111967878947654,10.09217868347452,185.63942727913064,0.2899568306987873,0.2899568306987873
0.9992592315170228,0.2339395478748859,2.0158222116851574,10.109711624257836,185.98528080207365,0.290579300067988,0.290579300067988
1.0014636829713104,0.2344324564566733,2.020430855526104,10.127663045573476,186.34994915345976,0.2911995515107582,0.2911995515107582
1.0036587453580674,0.2349234227855986,2.025019136716266,10.14602812690793,186.73322478150524,0.2918171900141387,0.2918171900141387
1.005843513106759,0.2354122171037292,2.0295860686824647,10.164640269332894,187.12961306445777,0.2924319385628777,0.2924319385628777
1.008014455964663,0.2358991628180143,2.0341336496153564,10.183425452425158,187.53623213972872,0.2930442467073428,0.2930442467073428
1.0101756174997716,0.2363845109745854,2.038668205218737,10.202397638385229,187.9539546828448,0.2936544681282154,0.2936544681282154
1.012323415171632,0.2368678016330654,2.0431839474505167,10.221481975587032,188.37951300435083,0.2942620684263553,0.2942620684263553
1.0144576389651494,0.2373489084470035,2.047677544076457,10.240635043733024,188.8115372540028,0.294866882644384,0.294866882644384
1.016579689221138,0.2378281177165377,2.052152907020124,10.26005252577576,189.25785721743773,0.295469286789204,0.295469286789204
1.0186888742739102,0.2383056345130454,2.0566099688757773,10.279595154888732,189.7117948362807,0.296069499524408,0.296069499524408
1.020784727416086,0.2387811570233388,2.0610437447233454,10.299313238915374,190.17638591691755,0.296667193266276,0.296667193266276
1.0228706197968995,0.2392555802746906,2.0654540313602943,10.319230072366135,190.6525687714445,0.2972633400008899,0.2972633400008899
1.0249503528544657,0.239730547468105,2.069852581630637,10.339605547025142,191.1525963531579,0.2978598685694572,0.2978598685694572
1.0270248665932815,0.2402062433679278,2.0742424306941816,10.360420047898105,191.6755765497048,0.2984570109755523,0.2984570109755523
1.029094881903491,0.2406823767970959,2.0786214036769515,10.381683952311304,192.222160244334,0.2990544233229386,0.2990544233229386
1.0311551437984172,0.2411582717016692,2.082979721586705,10.403275934200922,192.7875430101262,0.2996512944550648,0.2996512944550648
1.0332040120772803,0.2416337287363766,2.0873100881968654,10.425096645478272,193.3681927312849,0.3002473236018499,0.3002473236018499
1.0352462295125373,0.2421100271851597,2.0916231830737786,10.447300700470178,193.96960050169417,0.3008440781739226,0.3008440781739226
1.037281423941243,0.2425872295737054,2.0959196077065063,10.469863808993932,194.5907815781002,0.3014416472913652,0.3014416472913652
1.0393131152907502,0.2430653577872705,2.10020339516314,10.49282228550105,195.2332879879104,0.3020401315435064,0.3020401315435064
1.0413406415819348,0.2435440340818582,2.1044727690405693,10.515939118189856,195.88616697928325,0.3026390168600815,0.3026390168600815
1.043361835468021,0.2440225575038052,2.1087274515430257,10.539140085486949,196.54596962872307,0.3032376019262116,0.3032376019262116
1.0453725814992878,0.2444992971111731,2.112960398739112,10.562115687952575,197.1988269645012,0.3038340875866734,0.3038340875866734
1.0473716312979513,0.2449738488892955,2.1171684002419653,10.584860480028286,197.8447282316055,0.3044279704160877,0.3044279704160877
1.0493570584975382,0.2454457804384266,2.1213492568509564,10.607397888997058,198.48472115364984,0.3050187170958108,0.3050187170958108
1.051334852589913,0.2459154006422458,2.125510695186009,10.62977752708056,199.12045562297604,0.3056066493081252,0.3056066493081252
1.0533105029869,0.246383199575778,2.12965974034602,10.652054550479898,199.754004772176,0.306192426314146,0.306192426314146
1.0552837033216182,0.2468495707737555,2.1337938432864303,10.67438273518318,200.3934097405692,0.3067764226262953,0.3067764226262953
1.0572553393893465,0.2473139636363187,2.1379110962004417,10.696576560548976,201.0310181199127,0.3073580105791724,0.3073580105791724
1.0592247057362336,0.2477767259452287,2.14201102302716,10.71861907696953,201.6658469325888,0.3079376107124089,0.3079376107124089
1.061190731989506,0.2482379485813608,2.1460919336274564,10.740522728824647,202.2980648707984,0.3085153517206644,0.3085153517206644
1.063153106927033,0.248697661286335,2.150152808499121,10.7623135260278,202.9285011906012,0.3090912144353543,0.3090912144353543
1.06511735267035,0.2491575273486398,2.154200450864184,10.784299584085336,203.57148047249296,0.309667110483008,0.309667110483008
1.067088556688743,0.2496188929003218,2.158243564831847,10.806661952189954,204.23308468217263,0.3102447319284864,0.3102447319284864
1.06906642918098,0.2500811017918442,2.162277784325481,10.829216126570277,204.9064568724804,0.310823277548405,0.310823277548405
1.0710443248785686,0.2505439625155154,2.1662951942366537,10.851931478824335,205.5905412233298,0.3114025366115632,0.3114025366115632
1.07302590122278,0.2510084532573353,2.170309305528576,10.8749225329115,206.290124212222,0.3119836317300145,0.3119836317300145
1.0750119584701152,0.2514732282760046,2.1743199121774914,10.897886260885167,206.9912715312444,0.3125650433657042,0.3125650433657042
1.077001506518788,0.2519384404345584,2.1783282644151467,10.920837392174352,207.6940805422361,0.3131468975580715,0.3131468975580715
1.0789939509343205,0.2524039229436535,2.182333832417229,10.943804846604085,208.39923819020032,0.3137289150372758,0.3137289150372758
1.0809943537643356,0.2528697904501149,2.186346713931317,10.966781837628217,209.10688731849888,0.3143112943526453,0.3143112943526453
1.0830031389815384,0.2533358252912405,2.1903664563216068,10.989796798104049,209.8185993722421,0.3148937144628981,0.3148937144628981
1.0850141026062146,0.253800573835269,2.194384314445988,11.012552133957984,210.52016046587127,0.3154744841968013,0.3154744841968013
1.08702450064835,0.254262721638461,2.198397909627537,11.034929069920915,211.20697961044232,0.3160520339781123,0.3160520339781123
1.0890341440970526,0.2547226858854097,2.202406790223088,11.05698594270347,211.8804036531867,0.3166268671470873,0.3166268671470873
1.0910471899065888,0.2551812577284881,2.20641862129648,11.078865194454105,212.546268172998,0.3171998805086761,0.3171998805086761
1.0930611095783804,0.255637575720572,2.2104241129077926,11.1004576499009,213.19949150615253,0.3177700502816717,0.3177700502816717
1.0950710482957255,0.2560914038029977,2.214416211415805,11.121804262939968,213.8415373936019,0.3183371114400504,0.3183371114400504
1.0970759092993392,0.2565426526228942,2.218394019773452,11.14289321657748,214.4723655860957,0.3189009452559682,0.3189009452559682
1.099074222627317,0.256991094771545,2.222354566380238,11.163712781540577,215.0920852952068,0.3194613378223228,0.3194613378223228
