Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.4211448219608079,0.0926169412944976,0.7822269346244027,8.781894661784719,200.26476641736667,0.1152196093956342,0.1152196093956342
0.421899917493231,0.0928215300173684,0.7838814317594595,8.802111639371777,200.75019117704363,0.115473683569211,0.115473683569211
0.422680159722635,0.0930341438232557,0.7856014147241338,8.822788409151338,201.2399647543978,0.115737662942259,0.115737662942259
0.4234845679705162,0.0932543618239118,0.7873819423283624,8.843857320575658,201.73098195501592,0.1160110047328017,0.1160110047328017
0.4243116071123016,0.0934818516609681,0.7892187145491746,8.86540705299985,202.22674442089445,0.1162932673188391,0.1162932673188391
0.4251622230838478,0.0937164992426674,0.7911123492808905,8.887425892075806,202.72723319259472,0.1165843254229611,0.1165843254229611
0.4260368540210295,0.0939581753295281,0.793062343184946,8.909884651181452,203.2315795658106,0.1168839925437257,0.1168839925437257
0.4269336156652389,0.094206588145841,0.7950660229736435,8.932721730530861,203.73772267973388,0.1171918991627281,0.1171918991627281
0.4278492718320037,0.0944614217265018,0.7971196576264563,8.955996161092711,204.24792042203453,0.1175076222884533,0.1175076222884533
0.4287836730400775,0.094722503437377,0.7992256241977539,8.979668880779867,204.7610638295652,0.1178309717452378,0.1178309717452378
0.4297371519468307,0.094989798465985,0.801384069842429,9.003775626220646,205.2785463236617,0.1181619133440464,0.1181619133440464
0.4307129610634211,0.0952634862789844,0.8035977442369884,9.028263713422898,205.7988813174269,0.1185006870583997,0.1185006870583997
0.4317103408129897,0.0955434128295758,0.8058660443167871,9.053079512397046,206.32052564632488,0.1188470907650083,0.1188470907650083
0.4327283773124617,0.0958294323017527,0.8081871980810742,9.078147613474613,206.84040959538584,0.1192009164655341,0.1192009164655341
0.4337678323778179,0.0961213724470409,0.8105622603995718,9.103409860849672,207.3566089199815,0.11956198383414,0.11956198383414
0.4348280416193153,0.0964188357425192,0.8129886407531042,9.128878871402168,207.86965865425609,0.1199297842481129,0.1199297842481129
0.4359075242690544,0.0967215609973637,0.8154643570077226,9.15459819376737,208.38135647029688,0.1203040095645581,0.1203040095645581
0.4370064837390123,0.0970292949589458,0.8179883039580096,9.180550960729228,208.8913785130657,0.1206843557139445,0.1206843557139445
0.4381265184128465,0.0973421324365469,0.8205625628366644,9.206755227603082,209.4018277366826,0.1210709833940944,0.1210709833940944
0.4392681496291754,0.0976599594764409,0.8231852623130227,9.23321854516523,209.9132179913213,0.1214637914318914,0.1214637914318914
0.4404302157447126,0.0979827029374541,0.8258549038313262,9.259982741953769,210.42783485842287,0.1218626929003391,0.1218626929003391
0.4416094010272784,0.0983100979715148,0.8285697107201432,9.287004343087911,210.94460024420053,0.1222673288815576,0.1222673288815576
0.4428077325554082,0.0986422614853971,0.8313312108476361,9.314339860392836,211.46704564889865,0.1226778761747046,0.1226778761747046
0.4440264186396784,0.0989792395431008,0.8341397329330299,9.34203918237825,211.99811499551365,0.1230944137163447,0.1230944137163447
0.4452652927285448,0.0993211211203507,0.8369949079786548,9.370176114364083,212.5416214905062,0.123517070061153,0.123517070061153
0.446522723818503,0.0996679298970216,0.8398962331723652,9.3988158937206,213.1016466178824,0.1239458915324805,0.1239458915324805
0.4478020499895879,0.1000197684517137,0.8428472613634134,9.427955470236355,213.6785966329618,0.124381040985874,0.124381040985874
0.4491016485544997,0.1003764304956901,0.8458455662222861,9.45759733107364,214.2728809995969,0.1248222447677177,0.1248222447677177
0.4504203574487708,0.1007375293745134,0.8488877220632332,9.487659372706403,214.88078620200943,0.1252690015752076,0.1252690015752076
0.4517580827664664,0.1011028371877445,0.8519719723788545,9.518189339365057,215.50428854013816,0.1257209716083184,0.1257209716083184
0.4531139075603403,0.1014722390479612,0.8550949465931905,9.549157516929084,216.1420405075029,0.1261779548243591,0.1261779548243591
0.4544873861364039,0.101845693147897,0.8582537743790115,9.580623928173551,216.79676623937223,0.1266399068626224,0.1266399068626224
0.4558747643742306,0.10222278646863,0.8614423526157519,9.612543529281616,217.46589047502783,0.1271062564340786,0.1271062564340786
0.4572733254433623,0.1026031274378968,0.8646567620977074,9.644880394239545,218.14735731172644,0.1275764828149702,0.1275764828149702
0.4586801878960085,0.1029863706858084,0.8678922996003495,9.677548401840456,218.8371448243865,0.1280501398981897,0.1280501398981897
0.4600962108394388,0.1033725188900283,0.8711504532503761,9.710563338221595,219.53610224880563,0.1285272201738322,0.1285272201738322
0.4615178163432615,0.103761175464209,0.8744250497383209,9.743897171238103,220.24332100618028,0.1290071870770125,0.1290071870770125
0.4629449238249394,0.1041523322130595,0.8777158581842481,9.777590788293397,220.96121022831025,0.1294900394401024,0.1294900394401024
0.4643774972819079,0.104546067595053,0.8810225715311558,9.81179762166858,221.69821171173965,0.1299758977270746,0.1299758977270746
0.4658126477521637,0.1049426002465178,0.884342518035361,9.84646904192383,222.45285681459967,0.1304650476919656,0.1304650476919656
0.4672515684047202,0.1053418059765576,0.8876769411158507,9.881550079308118,223.2231827630964,0.1309573731135996,0.1309573731135996
0.4686949507370141,0.105743438537343,0.8910220112812258,9.917118380391567,224.01375449568448,0.131452602254023,0.131452602254023
0.4701457039521826,0.1061476651330077,0.8943819104761271,9.95312933948983,224.8234120775132,0.1319510091765805,0.1319510091765805
0.4716057863238956,0.1065547099278376,0.8977597045066927,9.989546859891025,225.6512938103241,0.1324529323180383,0.1324529323180383
0.4730788966122374,0.1069646148811771,0.901158258554819,10.02650115667574,226.50397737237628,0.1329584351020853,0.1329584351020853
0.4745640168613126,0.1073771646804217,0.9045733325076049,10.06398322975242,227.3801737192917,0.1334672365865388,0.1334672365865388
0.4760610370748413,0.1077924001471658,0.90800300034197,10.10199303881961,228.28062516869664,0.1339794350983345,0.1339794350983345
0.4775719400228885,0.108210413093526,0.9114493658916448,10.14049417203752,229.2030494119724,0.1344952078733704,0.1344952078733704
0.4790952040765359,0.1086308397333599,0.914910650539759,10.179416505970412,230.14380977137543,0.13501412358009,0.13501412358009
0.4806302098195257,0.1090532008601098,0.9183838814968652,10.218861530110434,231.1084898389554,0.1355356015438727,0.1355356015438727
0.4821759020199402,0.1094772493970066,0.921866168714762,10.258786774422724,232.09567164092147,0.1360593651436989,0.1360593651436989
0.483731400714982,0.1099029514944019,0.9253598387956748,10.299080909994233,233.0991120984208,0.136585369869043,0.136585369869043
0.485294305761952,0.110329886145294,0.9288608328324244,10.339886366659972,234.1267051794376,0.1371130869816424,0.1371130869816424
0.4868621727131876,0.1107575796857024,0.9323648352607756,10.381354598495658,235.186627119378,0.1376419108725406,0.1376419108725406
0.4884438114018489,0.1111890538313447,0.9358893612982376,10.423681024924653,236.2909697287718,0.1381755428135408,0.1381755428135408
0.4900514038728127,0.1116280023147944,0.9394568346700728,10.467072552284757,237.45295332363983,0.1387184897005757,0.1387184897005757
0.49169762083368,0.1120781214897458,0.9430899059644204,10.511730973725276,238.68356634258785,0.1392752552026618,0.1392752552026618
0.4933928502635088,0.1125430057811609,0.9468083085215993,10.557724315163227,239.98492253820623,0.1398501646291505,0.1398501646291505
0.4951489546742119,0.1130269624324133,0.9506336285637133,10.60511953603308,241.35945217273988,0.1404484279642658,0.1404484279642658
0.4969829794162301,0.1135345860118687,0.9545959561112272,10.65389319069729,242.8039094631567,0.1410756321442582,0.1410756321442582
0.4989075654423073,0.1140701542917016,0.9587206478400284,10.704194143676686,244.32312206172205,0.1417369769144712,0.1417369769144712
0.5009383129221735,0.1146382368604915,0.9630353756407816,10.756239526681592,245.92991298916564,0.1424380244233206,0.1424380244233206
0.5030885188488454,0.1152436820314864,0.9675669751162868,10.809997837121458,247.62116772659104,0.1431846676178407,0.1431846676178407
0.5053782524908705,0.1158917758035505,0.9723501645290112,10.8653909234866,249.39059795168387,0.1439833556223928,0.1439833556223928
0.5078103198018433,0.1165841800113547,0.9773947183027852,10.922378716952217,251.2366481270608,0.1448360861089425,0.1448360861089425
0.5103894507564335,0.1173224517647069,0.9827126618237896,10.98087239679667,253.1546110355692,0.1457447572054728,0.1457447572054728
0.5131179105406644,0.118107869132703,0.9883116625475706,11.040725194362343,255.1353088425188,0.1467108582665866,0.1467108582665866
0.5159972768245561,0.1189419080379243,0.9941966890589602,11.101910105850934,257.17766216808354,0.1477361637979123,0.1477361637979123
0.5190303818228771,0.119825637762726,1.0003766595585897,11.164355116555663,259.2775527234794,0.1488219354376481,0.1488219354376481
0.5222161926849572,0.1207599509056468,1.006854175395639,11.228066925236918,261.43679110023163,0.1499691971966391,0.1499691971966391
0.5255541268167973,0.1217457636710309,1.0136323496725397,11.293126555346385,263.6620493264059,0.1511790111218381,0.1511790111218381
0.5290422369543654,0.1227840642752209,1.0207124838971993,11.359315993016589,265.9394287420096,0.1524524718093634,0.1524524718093634
0.532681965236358,0.1238758777841289,1.0281031005483712,11.426532571477814,268.2629720300583,0.1537907065359882,0.1537907065359882
0.5364701408754444,0.1250217886926417,1.035803352686096,11.494735376560184,270.6311647966478,0.1551942750977966,0.1551942750977966
0.5404095522160008,0.126222952031287,1.0438204190546718,11.563892026905274,273.0426566887217,0.156664444361897,0.156664444361897
0.5444950652590645,0.1274787705778442,1.0521458814275837,11.63385148752646,275.4871973225208,0.1582005129963345,0.1582005129963345
0.5487256709367598,0.1287886867806189,1.0607779655954916,11.704753032110178,277.9750802452656,0.1598019830391824,0.1598019830391824
0.5531020048363742,0.1301517610495857,1.06971726402955,11.776704892418344,280.51440402625485,0.1614678928282255,0.1614678928282255
0.5576235903584332,0.1315668231052705,1.0789595447647022,11.849730130866703,283.1072805340047,0.1631971265574396,0.1631971265574396
0.5622913568802419,0.1330327658099413,1.0885028981734577,11.92392086180982,285.76052771694026,0.1649886557545424,0.1649886557545424
0.5671110775900775,0.1345487840601095,1.0983510247677584,11.999263738975772,288.47372338886044,0.1668417579245651,0.1668417579245651
0.5720844585357778,0.1361137081873271,1.108502372578975,12.075899416212811,291.2569639204841,0.16875531999503,0.16875531999503
0.5772115618015711,0.1377260318045254,1.1189499234992497,12.15399199903712,294.1218943330461,0.1707278532215563,0.1707278532215563
0.5824906800140304,0.1393840186698343,1.129687025473832,12.233629473887175,297.0749164362539,0.1727576685868018,0.1727576685868018
0.5879230061174259,0.1410858087318209,1.140708565946426,12.31475780507657,300.11302839592486,0.1748429145461074,0.1748429145461074
0.5935129022976806,0.1428307643434984,1.152017773153204,12.397474781144364,303.2442725107965,0.1769830897792788,0.1769830897792788
0.5992649634556099,0.1446188879727059,1.1636199639925109,12.481714084973746,306.4648928934349,0.1791783002054393,0.1791783002054393
0.6051848703720349,0.1464499060690186,1.1755208633900716,12.567464218182025,309.77500325912,0.1814283633140021,0.1814283633140021
0.6112799557500191,0.1483254125214172,1.1877398963317234,12.654663212613237,313.17175549522426,0.1837349338340144,0.1837349338340144
0.6175568411881361,0.150247086422138,1.2002932917864646,12.743303772186014,316.6553952242724,0.1860998237629678,0.1860998237629678
0.6240173858862113,0.152216285165305,1.2131913737393167,12.83343282306,320.22983323779255,0.1885245719086449,0.1885245719086449
0.630667750601685,0.1542341482135457,1.2264501908433192,12.925013773350583,323.89348269106546,0.1910104653983589,0.1910104653983589
0.6375153408640375,0.1563021184034358,1.240088018028373,13.018019356180872,327.64528302576707,0.1935592256895742,0.1935592256895742
0.6445645496852885,0.1584234174582889,1.2541221522955692,13.112337926315028,331.4791652642538,0.1961741183397598,0.1961741183397598
0.6518156931257973,0.1606003735781771,1.2685623719532826,13.20777831588605,335.3835821051595,0.198857394906196,0.198857394906196
0.659287434342622,0.1628364733914593,1.2834432227939958,13.304289478547924,339.3558963988402,0.2016128540332702,0.2016128540332702
0.6669796862312144,0.1651321793302191,1.2987661730201705,13.401842363174746,343.3945977627036,0.2044414794412464,0.2044414794412464
0.6748962817007538,0.1674893823084763,1.3145405900012863,13.500475964956102,347.50263028523455,0.2073459829608353,0.2073459829608353
0.6830908138877233,0.1699258113862807,1.3308765902509605,13.60007739532197,351.6738134693559,0.2103484428680766,0.2103484428680766
0.6915056318060633,0.1724256336166159,1.3476599149821906,13.700007160005852,355.88067264513955,0.2134293747423748,0.2134293747423748
0.7000856604989597,0.1749733045578163,1.3647795917307195,13.79962415211786,360.09532878001835,0.2165695738205582,0.2165695738205582
0.7087754239238747,0.1775537100487691,1.3821242228228434,13.898368304796549,364.29474497192473,0.2197503520777262,0.2197503520777262
0.7175202840583801,0.1801518909929062,1.3995834508699108,13.995653025577486,368.4538361197099,0.2229531493390062,0.2229531493390062
