Máximo,Média Absoluta,Pico-a-pico,Assimetria da Energia,Kurtose da Energia,Desvio Padrão,RMS
0.4526241643228081,0.1026486492076544,0.9026532784805296,7.097455188504986,120.5425904324992,0.1280680728239918,0.1280680728239918
0.4545939472300052,0.1031544939016934,0.9068306836688468,7.1443209774987,121.8577355973694,0.1287078694059406,0.1287078694059406
0.4565871500423892,0.1036742811221579,0.9111054287720466,7.1926057902935066,123.21753881642152,0.1293659946956696,0.1293659946956696
0.4586042667826723,0.1042080650523565,0.91547783479251,7.242223774721853,124.61707971736084,0.1300424738967291,0.1300424738967291
0.4606449887804671,0.1047557970200255,0.9199450159188552,7.293118891276248,126.05369926009608,0.1307371836179409,0.1307371836179409
0.4627071636178474,0.1053171698950212,0.9245027805092194,7.345257036726791,127.52593240563743,0.1314496993396403,0.1314496993396403
0.4647890652283811,0.1058920280974197,0.929148894850928,7.39862194042127,129.03387730664272,0.1321798017246957,0.1321798017246957
0.4668911812233109,0.1064802972707104,0.93388467780234,7.453207001970297,130.57848912141893,0.1329274011543713,0.1329274011543713
0.4690134245444297,0.1070817249403863,0.9387087382221736,7.509013707738877,132.16097239094162,0.1336921613963276,0.1336921613963276
0.4711553940209243,0.1076958773919328,0.9436207016252228,7.566075867457751,133.78489017827008,0.134473604930552,0.134473604930552
0.4733158468009191,0.1083221860325975,0.9486146408184618,7.624455993108657,135.4551981058274,0.1352710656909243,0.1352710656909243
0.4754952138502341,0.1089603047010981,0.953689347249878,7.684211146336179,137.17705867815096,0.1360842000012911,0.1360842000012911
0.4776943348952197,0.1096100695774439,0.958843997514885,7.745391269897395,138.9552287265758,0.1369128314281858,0.1369128314281858
0.4799129324930997,0.1102712075208516,0.9640766540498876,7.808085698892479,140.7969975718403,0.1377566707138811,0.1377566707138811
0.48215276818442,0.110943448957398,0.9693891494739636,7.872367229395644,142.7087758665312,0.1386154461075655,0.1386154461075655
0.4844134778198278,0.1116266291815444,0.9747798236568004,7.938315179765901,144.69734819448516,0.1394889720123471,0.1394889720123471
0.4866948758739412,0.1123206198575952,0.9802479829067424,8.006013756294548,146.7697485705702,0.1403771211112162,0.1403771211112162
0.4889958865558199,0.1130250636674042,0.9857908819660954,8.075553345933846,148.93335540334894,0.1412794914625501,0.1412794914625501
0.4913160451683969,0.1137398275065899,0.9914084673616492,8.147023147426246,151.19561037884776,0.1421959595847216,0.1421959595847216
0.49365624464559,0.1144649475066812,0.99710020656902,8.22046493872657,153.56051701203657,0.1431265377949925,0.1431265377949925
0.4960184620073045,0.1152004693636514,1.0028683298267094,8.295910088906666,156.03112253057157,0.1440712322311476,0.1440712322311476
0.4984008364372503,0.1159462619172647,1.008709502341005,8.373393421061655,158.61078461995723,0.1450298751188603,0.1450298751188603
0.5008029093721683,0.1167022584772016,1.014623386372102,8.452934677634511,161.3017861093071,0.1460023427406036,0.1460023427406036
0.5032258396757454,0.1174685429295608,1.0206099964184174,8.534520195974274,164.10399623938983,0.1469886555635843,0.1469886555635843
0.5056715866740762,0.1182452467684931,1.0266704266825284,8.618110967156563,167.0151966242219,0.1479888230233317,0.1479888230233317
0.5081446493547207,0.1190326527635209,1.032807579744421,8.703631413594886,170.0306044608336,0.1490029992721066,0.1490029992721066
0.5106466965115565,0.1198311444304595,1.039020915640511,8.791023068346597,173.1468164674517,0.1500314299252267,0.1500314299252267
0.5131829505630459,0.1206414580862988,1.045314096921213,8.880162753190467,176.35569006233416,0.1510747091983937,0.1510747091983937
0.5157566928743468,0.1214645275938545,1.0516871875501286,8.970887514095352,179.64641821711118,0.1521336073215335,0.1521336073215335
0.5183698003025905,0.1223015979341713,1.0581451992222937,9.063021499807844,183.0078918981908,0.1532091894196757,0.1532091894196757
0.5210254609283483,0.1231542261591937,1.0646891271084435,9.15636618142257,186.42853325298773,0.1543028492478405,0.1543028492478405
0.523728514408483,0.1240240849443582,1.07132406413964,9.250729234543428,189.8970698092139,0.1554160327839369,0.1554160327839369
0.5264846924901396,0.1249128143020643,1.0780565858692164,9.345909991448275,193.40173563097468,0.1565502331679309,0.1565502331679309
0.5292980368873759,0.1258221807786308,1.084889096022409,9.441732524099931,196.9320744953108,0.157707050222789,0.157707050222789
0.5321709089543355,0.1267542669802707,1.0918211845583758,9.538061520569988,200.4805470937987,0.1588884808024072,0.1588884808024072
0.5351063108044324,0.1277112917147773,1.0988602650960897,9.634767293488729,204.04042908980284,0.1600967039004853,0.1600967039004853
0.538108439251103,0.1286954227524527,1.1060093289940878,9.731737095468594,207.60556240408297,0.1613338534056042,0.1613338534056042
0.5411788219731829,0.1297084456629342,1.1132698543722557,9.828910086553895,211.17364946320865,0.1626016997655117,0.1626016997655117
0.5443207560838857,0.1307520879560262,1.120650688729356,9.92625165823302,214.7447165437484,0.1639020147557337,0.1639020147557337
0.5475372499361375,0.1318277211764655,1.1281603914554723,10.023730615048386,218.3187549227304,0.1652362357984826,0.1652362357984826
0.5508284476399694,0.1329363710801272,1.1357994408711105,10.121331117385791,221.89630367175096,0.1666054534498888,0.1666054534498888
0.5541958848253646,0.1340791419467086,1.1435693309984076,10.21897159773056,225.4735666127551,0.1680109128810978,0.1680109128810978
0.5576393289365696,0.1352570891323967,1.151467294946704,10.316580393827492,229.0473068325265,0.1694537525003562,0.1694537525003562
0.561158812426548,0.1364713627038653,1.1594961997387778,10.41405908281973,232.6130063281166,0.1709352823081338,0.1709352823081338
0.564754913757704,0.1377227872741052,1.1676604746617472,10.511342202486922,236.16858530231292,0.1724564906227384,0.1724564906227384
0.5684291028781431,0.1390119944744947,1.1759595736960384,10.608418152317512,239.7147651355504,0.1740181881200382,0.1740181881200382
0.5721820698112279,0.1403396661492402,1.1844024540266516,10.705221236931106,243.2492997617363,0.1756212140209165,0.1756212140209165
0.5760164428784941,0.1417067477757017,1.192993376723471,10.80173094493946,246.7723479508684,0.1772667091893568,0.1772667091893568
0.5799350331945775,0.1431140290903828,1.201734237914767,10.897882243336309,250.28091323216,0.1789556058302552,0.1789556058302552
0.5839491122875472,0.1445623526190342,1.2106286669818105,10.993730220104824,253.77895219702768,0.180688909470254,0.180688909470254
0.5880615764950963,0.1460528472039905,1.2196837318299911,11.089236939468178,257.2643434318353,0.182467946769547,0.182467946769547
0.5922746524442857,0.1475868148399274,1.2289042996157362,11.184441259301089,260.7397664934815,0.1842941832005521,0.1842941832005521
0.5965931521766489,0.1491656976741069,1.2383010416653406,11.279352072263466,264.205660346465,0.1861693845096184,0.1861693845096184
0.6010214281933371,0.1507906160406815,1.2478811805785626,11.37399559995186,267.66311099717734,0.1880949994213744,0.1880949994213744
0.6055604558580224,0.1524614625974937,1.257648942359627,11.46835309639126,271.1103931878367,0.1900710122904468,0.1900710122904468
0.6102118371678626,0.1541783845203403,1.2676184737797205,11.56242251753322,274.5462059231875,0.1920980301084542,0.1920980301084542
0.6149802780371195,0.1559413987450071,1.277795849696649,11.656303530927437,277.9754412576696,0.1941768346276781,0.1941768346276781
0.6198689266967202,0.1577505881065534,1.2881898802971103,11.750043718687756,281.4000909915557,0.1963082417647509,0.1963082417647509
0.6248814882580286,0.1596058769824206,1.298809657008773,11.84372745038946,284.8240634060924,0.1984929813236205,0.1984929813236205
0.6300120887473131,0.1615072052238186,1.309657595578472,11.937361349876404,288.2470337258962,0.2007317251515436,0.2007317251515436
0.6352764063946323,0.1634545457187407,1.320756655583031,12.031059254634815,291.6752543489219,0.2030252024649418,0.2030252024649418
0.6406972656181866,0.1654477614585884,1.332138181226824,12.124902849815427,295.1131736695655,0.205374061657637,0.205374061657637
0.6462754659908916,0.1674867558354772,1.3438132422147315,12.21900864219938,298.5677953308492,0.2077790767010759,0.2077790767010759
0.6520326286936334,0.1695715179061107,1.355812601643652,12.313487822879049,302.0460998325202,0.2102411176747498,0.2102411176747498
0.6579765078880926,0.1717032056023927,1.3681508574748926,12.408460737131604,305.55533204367333,0.2127623742980494,0.2127623742980494
0.664111004778377,0.1738826878193874,1.3808320124754676,12.503987491128388,309.0997814753171,0.2153444475759672,0.2153444475759672
0.6704524808596299,0.1761111121116585,1.393881084804756,12.5999774083989,312.6738079925538,0.217988918063635,0.217988918063635
0.6770096807904447,0.1783903839858475,1.4073173714853922,12.696299731475293,316.26914222321375,0.2206982752078709,0.2206982752078709
0.6838046229836804,0.180724974732284,1.421180170053371,12.79288224726468,319.8819048691184,0.2234783775446904,0.2234783775446904
0.6908619058168115,0.1831206179765141,1.435511641565213,12.889759467337464,323.51525993104025,0.2263365175745138,0.2263365175745138
0.698193689324785,0.185583200344454,1.4503404278010046,12.987007495865088,327.17495319028785,0.229280137742603,0.229280137742603
0.7058060431132833,0.1881190833185717,1.4656889396007564,13.084747480367104,330.86942917727555,0.2323171846163511,0.2323171846163511
0.7137992016322633,0.1907706608856954,1.481752964992469,13.182929614730025,334.5951685341258,0.2354945399000536,0.2354945399000536
0.722271646836841,0.1935778214661407,1.498708422727388,13.281502811568226,338.3488193779464,0.238856869571402,0.238856869571402
0.7313260204080793,0.1965778518804617,1.516742468327175,13.380509867858716,342.13364885638515,0.242446502780104,0.242446502780104
0.7410732143373929,0.199805946026567,1.5360657313819206,13.480062852580987,345.95768686688336,0.2463042621709669,0.2463042621709669
0.7516004262402343,0.2032909510994197,1.5568652679418546,13.580320415512167,349.83216537973664,0.2504656091811676,0.2504656091811676
0.7629928111907444,0.2070540771762566,1.579316559699814,13.681501904727437,353.7721484589555,0.2549586628009296,0.2549586628009296
0.775309640138673,0.2111139156757858,1.6035503460379534,13.783617654315687,357.7783824722083,0.2598065827813138,0.2598065827813138
0.7886068980283505,0.2154856777899049,1.6297005544188294,13.8866306819476,361.8479327807565,0.2650288599115919,0.2650288599115919
0.8029392405747627,0.2201853294119435,1.6578920289263075,13.990363822790664,365.9680380112934,0.2706457429617429,0.2706457429617429
0.8182076427695283,0.2251827445995002,1.6879333942640335,14.094154311405626,370.1097664612605,0.2766203583394794,0.2766203583394794
0.8342390395249899,0.2304119749412797,1.719477677381216,14.197532441359076,374.2573414124923,0.2828769638381067,0.2828769638381067
0.8508434943662487,0.2358098697119785,1.7521820131731611,14.30003505032902,378.3948011529612,0.2893423392684036,0.2893423392684036
0.8678446686310921,0.2413162907225671,1.7857133353132388,14.401117459344851,382.5000009681397,0.2959461618698959,0.2959461618698959
